"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"ExceptionHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"EntityExistsException,Entity,Table,Index,MappedSuperclass,IdClass,Id,TypedQuery,Query,EntityManager",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Entity,TypedQuery,EntityManager,Query,EntityExistsException,Table,Index,MappedSuperclass,IdClass,Id",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nullable,Nonnull",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonIgnore,JsonGetter,JsonTypeInfo,JsonTypeInfo$As,JsonTypeInfo$Id",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"TypedQuery,LockModeType,MappedSuperclass,Lob,Basic,Column,EntityManager,GeneratedValue,Id,IdClass,Entity,Table,Embedded,Index,Query,NoResultException,Embeddable",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"TypedQuery,Query,EntityManager,NoResultException,Column,Basic,MappedSuperclass,Lob,Id,GeneratedValue,Entity,IdClass,Table,Embedded,Index,LockModeType,Embeddable",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"Job,Scheduler,JobExecutionContext,JobDetail,JobDataMap,JobExecutionException,SchedulerContext,JobKey,Trigger,TriggerBuilder,SchedulerException,JobBuilder",""
