"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"ExceptionHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"Entity,EntityExistsException,Table,Index,MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Entity,Index,Table,EntityExistsException,IdClass,Id,MappedSuperclass,EntityManager,TypedQuery,Query",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nullable,Nonnull",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonCreator,JsonProperty,JsonGetter,JsonIgnore",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"MappedSuperclass,Basic,TypedQuery,Embedded,Index,Column,Entity,Table,Id,Lob,GeneratedValue,Embeddable,EntityManager,Query,LockModeType,NoResultException,IdClass",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"EntityManager,Basic,MappedSuperclass,Entity,Embedded,Column,Lob,Id,Table,Index,LockModeType,Query,TypedQuery,GeneratedValue,Embeddable,IdClass,NoResultException",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"SchedulerException,Scheduler,JobBuilder,JobDetail,SchedulerContext,JobDataMap,JobKey,Trigger,TriggerBuilder,Job,JobExecutionContext,JobExecutionException",""
