"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.0","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.0","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.0","com.lmax.disruptor",9,29,22,"RingBuffer,ExceptionHandler,LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.9.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.0","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.0","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.0","jakarta.persistence",11,50,133,"Entity,Table,Index,EntityExistsException,MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery",""
"axon-eventsourcing-4.9.0","javax.persistence",11,50,133,"Index,Entity,Table,EntityExistsException,IdClass,MappedSuperclass,Id,EntityManager,Query,TypedQuery",""
"axon-messaging-4.9.0","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.0","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.0","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.9.0","javax.persistence",44,194,786,"Basic,IdClass,Lob,Id,Column,Entity,TypedQuery,Query,EntityManager,LockModeType,MappedSuperclass,GeneratedValue,NoResultException,Embeddable,Embedded,Index,Table",""
"axon-messaging-4.9.0","jakarta.persistence",40,188,786,"LockModeType,IdClass,Lob,Entity,Id,Column,Basic,TypedQuery,EntityManager,Query,MappedSuperclass,GeneratedValue,NoResultException,Embeddable,Table,Embedded,Index",""
"axon-messaging-4.9.0","org.quartz",39,232,786,"JobDataMap,JobBuilder,Scheduler,Trigger,JobKey,SchedulerContext,SchedulerException,TriggerBuilder,JobDetail,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.9.0","reactor.core.publisher",35,157,786,"Mono,FluxSink,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$Many,FluxSink$OverflowStrategy,Sinks$ManySpec,ConnectableFlux,Sinks,Flux,Signal,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper$DefaultTyping,DeserializationFeature,ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.0","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task",10,52,786,"ExecutionContext,Task,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamDriver,HierarchicalStreamReader,HierarchicalStreamWriter",""
"axon-messaging-4.9.0","javax.cache.event",8,34,786,"CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryListenerException",""
"axon-messaging-4.9.0","org.ehcache.event",8,33,786,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
