"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,MappedSuperclass,Column,Id,Table,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Entity,Table,GeneratedValue,Index,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"Scheduler,Trigger,JobExecutionException,Job,JobDataMap,JobKey,SchedulerContext,JobExecutionContext,JobDetail",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,FluxSink$OverflowStrategy,Signal,MonoSink,FluxSink,Sinks$ManySpec,EmitterProcessor,Sinks",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonElement,JsonParser,JsonArray,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler,RingBuffer",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,63,93,1224,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.ehcache.event",1,3,8,33,93,1224,"CacheEventListener,EventFiring,EventType,EventOrdering,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
