"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Entity,Table,GeneratedValue,Basic,Id,Index,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,Basic,Index,Table,Entity,GeneratedValue,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstanceId,ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"JobExecutionContext,JobExecutionException,JobDataMap,Job,Scheduler,JobKey,SchedulerContext,JobDetail,Trigger",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,Signal,ConnectableFlux,EmitterProcessor,Sinks$ManySpec,Sinks,Sinks$Many,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1224,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1224,"EventOrdering,EventType,CacheEventListener,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
