"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,EntityManager,Query,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,EntityExistsException,Index,Table,Entity,Query,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"ExecutionContext,TaskWithDataDescriptor,Task,TaskInstance,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"TriggerBuilder,JobDataMap,JobBuilder,SchedulerContext,JobKey,JobDetail,SchedulerException,Trigger,Scheduler",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,FluxSink$OverflowStrategy,EmitterProcessor,FluxSink,Sinks$MulticastReplaySpec,Sinks,Sinks$Many,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"ObjectWriter,ObjectReader,JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax.disruptor",1,7,9,29,93,1224,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryRemovedListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf.ehcache",1,2,5,63,93,1224,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1224,"EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"MountableFile,DockerImageName",""
