"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1224,"MappedSuperclass,Id,IdClass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,Query,EntityManager,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Description,CoreMatchers,StringDescription,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobBuilder,JobScheduler",""
"org.quartz",2,9,39,232,93,1224,"Job,Scheduler,Trigger,JobDetail,JobDataMap,JobKey,JobExecutionException,JobExecutionContext,SchedulerContext",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,Signal,ConnectableFlux,Sinks,Sinks$Many,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"LifecycleAware,EventHandler,RingBuffer,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf.ehcache",1,2,5,63,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1224,"EventOrdering,CacheEventListener,EventFiring,EventType,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"MountableFile,DockerImageName",""
