"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Index,Entity,Table,TypedQuery,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"Id,MappedSuperclass,IdClass,Table,Entity,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobBuilder,JobScheduler",""
"org.quartz",2,9,39,232,93,1224,"Scheduler,JobDetail,TriggerBuilder,JobBuilder,Trigger,SchedulerException,JobDataMap,SchedulerContext,JobKey",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,FluxSink,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonElement,JsonArray",""
"com.lmax.disruptor",1,7,9,29,93,1224,"EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache.configuration",1,2,3,11,93,1224,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf.ehcache",1,2,5,63,93,1224,"CacheException,Ehcache,Element",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1224,"EventFiring,CacheEventListener,EventType,EventOrdering,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
