"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,MappedSuperclass,Id,Basic,Lob,Column,GeneratedValue,Table",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Id,Entity,Table,GeneratedValue,Index,Lob",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstanceId,TaskWithDataDescriptor,TaskInstance,ExecutionContext,Task",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"Trigger,SchedulerContext,JobKey,JobExecutionContext,JobExecutionException,Job,JobDetail,JobDataMap,Scheduler",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,Signal,Sinks$ManySpec,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,Sinks$Many,FluxSink$OverflowStrategy",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter,ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"javax.cache.configuration",1,2,3,11,93,1224,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf.ehcache",1,2,5,63,93,1224,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1224,"EventFiring,CacheEventListener,EventOrdering,EventType,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"MountableFile,DockerImageName",""
