"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,MappedSuperclass,Column,Id,Table,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Basic,Entity,Table,GeneratedValue,Index,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Description,Matcher,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstance,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobBuilder,JobScheduler",""
"org.quartz",2,9,39,232,93,1224,"Scheduler,JobDataMap,JobKey,Trigger,JobDetail,Job,JobExecutionException,JobExecutionContext,SchedulerContext",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,FluxSink,MonoSink,Sinks$Many,ConnectableFlux,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1224,"BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware,ExceptionHandler,RingBuffer",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1224,"CacheEventListener,CacheEvent,EventType,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"MountableFile,DockerImageName",""
