"artifactName","artifactPackages","artifactTypes","artifactExternalPackagesFirst2Levels","artifactExternalCallingPackages","artifactExternalCallingPackagesRate","externalPackageNameFirst2Levels","numberOfPackages","numberOfTypes","packagesCallingExternalRate","typesCallingExternalRate","nameOfPackages","someTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_per_artifact_and_external_package.cypher"
"axon-configuration-4.8.2",1,39,2,1,100,"javax.annotation",1,12,100,30.769230769230774,"org.axonframework.config","org.axonframework.config.EventProcessingModule,org.axonframework.config.Configuration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.ConfigurerModule,org.axonframework.config.Configuration$1,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.Component,org.axonframework.config.EventProcessingConfigurer",""
"axon-configuration-4.8.2",1,39,2,1,100,"org.slf4j",1,5,100,12.820512820512821,"org.axonframework.config","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.Component,org.axonframework.config.DefaultConfigurer",""
"axon-disruptor-4.8.2",1,22,3,1,100,"com.lmax",1,7,100,31.81818181818182,"org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
"axon-disruptor-4.8.2",1,22,3,1,100,"javax.annotation",1,6,100,27.272727272727273,"org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
"axon-disruptor-4.8.2",1,22,3,1,100,"org.slf4j",1,8,100,36.36363636363637,"org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
"axon-test-4.8.2",8,87,6,7,87.5,"org.hamcrest",5,27,62.5,31.034482758620687,"org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.SequenceMatcher",""
"axon-test-4.8.2",8,87,6,7,87.5,"javax.annotation",4,10,50,11.494252873563218,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.utils.RecordingCommandBus",""
"axon-test-4.8.2",8,87,6,7,87.5,"org.junit",2,4,25,4.597701149425287,"org.axonframework.test.aggregate,org.axonframework.test.saga","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.saga.FixtureExecutionResultImpl",""
"axon-test-4.8.2",8,87,6,7,87.5,"org.slf4j",2,2,25,2.2988505747126435,"org.axonframework.test.aggregate,org.axonframework.test.matchers","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.DeepEqualsMatcher",""
"axon-test-4.8.2",8,87,6,7,87.5,"com.google",1,1,12.5,1.1494252873563218,"org.axonframework.test.server","org.axonframework.test.server.AxonServerContainerUtils",""
