"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,IdClass,Id,Entity,Table,Index,TypedQuery,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,Id,IdClass,Table,Index,Entity,TypedQuery,EntityManager,Query",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskInstanceId,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobBuilder,JobScheduler",""
"org.quartz",2,9,37,226,93,1190,"JobExecutionContext,JobDataMap,SchedulerContext,JobDetail,Scheduler,JobExecutionException,Job,JobBuilder,JobKey",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,MonoSink,Sinks$Many,Sinks$EmitResult,Signal,FluxSink,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"JsonNode,ObjectWriter,ObjectReader,ObjectMapper,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1190,"WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache.configuration",1,2,3,11,93,1190,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1190,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"net.sf.ehcache",1,2,5,63,93,1190,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,16,93,1190,"Builder,Document,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1190,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"DockerImageName,MountableFile",""
