"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonTypeInfo$As,JsonCreator,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1190,"IdClass,MappedSuperclass,Id,Index,Table,Entity,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException,TypedQuery,Query",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskInstanceId,TaskInstance,Task,TaskWithDataDescriptor,ExecutionContext",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobBuilder,JobScheduler",""
"org.quartz",2,9,37,226,93,1190,"Scheduler,JobDataMap,Trigger,SchedulerException,JobDetail,SchedulerContext,TriggerBuilder,JobKey,JobBuilder",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,MonoSink,Signal,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$Many,Sinks$ManySpec,EmitterProcessor",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"JsonNode,ObjectReader,ObjectMapper,ObjectWriter,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1190,"WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache.configuration",1,2,3,11,93,1190,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1190,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"net.sf.ehcache",1,2,5,63,93,1190,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"ParsingException,Builder,Document",""
"org.ehcache.event",1,3,8,33,93,1190,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"DockerImageName,MountableFile",""
