"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1190,"IdClass,MappedSuperclass,Id,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"IdClass,Id,MappedSuperclass,Entity,Query,TypedQuery,EntityManager,EntityExistsException,Index",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,StringDescription,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskInstanceId,Task,TaskInstance,TaskWithDataDescriptor,ExecutionContext",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobScheduler,JobBuilder",""
"org.quartz",2,9,37,226,93,1190,"JobDataMap,Scheduler,SchedulerContext,Job,JobExecutionException,JobExecutionContext,JobDetail,Trigger,SchedulerException",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,Signal,Sinks$EmitResult,Sinks$Many,FluxSink,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"ObjectWriter,JsonNode,ObjectReader,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1190,"WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,11,93,1190,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1190,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"net.sf.ehcache",1,2,5,63,93,1190,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1190,"CacheEventListener,CacheEvent,EventType,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"MountableFile,DockerImageName",""
