"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1190,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,Id,GeneratedValue,Embeddable",""
"jakarta.persistence",8,22,69,328,93,1190,"EntityManager,TypedQuery,MappedSuperclass,Basic,Column,Lob,Id,GeneratedValue,Embeddable",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskWithDataDescriptor,TaskInstance,Task,ExecutionContext,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobScheduler,JobBuilder",""
"org.quartz",2,9,37,226,93,1190,"JobDataMap,Job,JobExecutionException,SchedulerContext,Scheduler,JobDetail,JobExecutionContext,JobKey,JobBuilder",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,FluxSink,Sinks,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1190,"WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.cache.configuration",1,2,3,11,93,1190,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1190,"CacheException,Element,Ehcache",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1190,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"DockerImageName,MountableFile",""
