"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,IdClass,Id,TypedQuery,Query,EntityManager,Entity,Index,Table",""
"org.hamcrest",5,27,61,498,93,1190,"CoreMatchers,Matcher,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"ScheduledExecution,SchedulerState,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobScheduler,JobBuilder",""
"org.quartz",2,9,37,226,93,1190,"JobExecutionException,SchedulerContext,Job,JobDataMap,JobExecutionContext,Scheduler,JobDetail,TriggerBuilder,JobKey",""
"reactor.core.publisher",2,18,35,157,93,1190,"Flux,Mono,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,FluxSink,Sinks,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"DeserializationContext,JsonDeserializer,JsonNode,ObjectMapper,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonElement,JsonArray",""
"com.lmax.disruptor",1,7,9,29,93,1190,"RingBuffer,EventHandler,WaitStrategy,BlockingWaitStrategy,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,11,93,1190,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryRemovedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,63,93,1190,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1190,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"MountableFile,DockerImageName",""
