"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1190,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectWriter,TypeFactory",""
"javax.persistence",13,24,78,340,93,1190,"IdClass,MappedSuperclass,Id,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"IdClass,Id,MappedSuperclass,Entity,Query,TypedQuery,EntityManager,EntityExistsException,Index",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,StringDescription,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstanceId,Tasks$OneTimeTaskBuilder,SchedulerState,TaskInstance,ExecutionContext,Task,ScheduledExecution,Scheduler,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,135,93,1190,"XStream,Mapper,CannotResolveClassException,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1190,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobDataMap,Scheduler,SchedulerContext,Job,JobExecutionException,JobExecutionContext,JobDetail,Trigger,SchedulerException",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,Signal,Sinks$EmitResult,Sinks$Many,FluxSink,Disposable,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1190,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1190,"Factory,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1190,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1190,"Element,CacheEventListener,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"CacheEventListener,CacheEvent,EventType,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventFiring",""
"org.testcontainers",1,3,13,47,93,1190,"MountableFile,DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy",""
