"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,TypeDeserializer,TypeFactory",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,IdClass,Id,Entity,Table,Index,TypedQuery,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,Id,IdClass,Table,Index,Entity,TypedQuery,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,ExecutionContext,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,SchedulerState,Task",""
"com.thoughtworks",2,8,31,135,93,1190,"XStream,CannotResolveClassException,Mapper,UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,MarshallingContext,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1190,"BeforeEachCallback,ExtensionContext,AfterEachCallback,TestRule,Description,Statement,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobDetail,Scheduler,JobExecutionException,JobDataMap,JobExecutionContext,Job,SchedulerContext,JobBuilder,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,FluxSink,Disposable,FluxSink$OverflowStrategy,Signal,Sinks$Many,Sinks$EmitResult,MonoSink",""
"com.google",1,1,4,9,93,1190,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1190,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1190,"CacheEntryListenerConfiguration,Cache,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryExpiredListener,Factory,CacheEntryRemovedListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1190,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"net.sf",1,2,8,72,93,1190,"Ehcache,CacheEventListener,Element,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"ParsingException,Document,Builder",""
"org.dom4j",1,3,4,15,93,1190,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1190,"EventType,CacheEvent,CacheEventListener,Ehcache,CacheRuntimeConfiguration,EventOrdering,EventFiring",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
