"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1190,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonParser,DeserializationContext",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,IdClass,Id,TypedQuery,Query,EntityManager,Entity,Index,Table",""
"org.hamcrest",5,27,61,498,93,1190,"CoreMatchers,Matcher,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstance,ScheduledExecution,SchedulerState,Tasks$OneTimeTaskBuilder,ExecutionContext,Task,TaskWithDataDescriptor,Scheduler,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1190,"XStream,CollectionConverter,Mapper,UnmarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,MarshallingContext,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1190,"TestRule,Description,Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobExecutionException,SchedulerContext,Job,JobDataMap,JobExecutionContext,Scheduler,JobDetail,TriggerBuilder,JobKey",""
"reactor.core",2,18,36,159,93,1190,"Flux,Mono,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,Disposable,FluxSink,Sinks",""
"com.google",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonElement,JsonArray",""
"com.lmax",1,7,14,51,93,1190,"Disruptor,RingBuffer,EventHandlerGroup,EventHandler,ProducerType,WaitStrategy,BlockingWaitStrategy,LifecycleAware,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1190,"CacheEntryRemovedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,Factory",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1190,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"EventType,EventOrdering,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,ContainerLaunchException,GenericContainer,HttpWaitStrategy,MountableFile,DockerImageName",""
