"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,IdClass,Id,Entity,Index,Table,EntityManager,TypedQuery,Query",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,Id,IdClass,EntityExistsException,Entity,Index,Table,EntityManager,Query",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstanceId,SchedulerState,Task,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,Scheduler,ExecutionContext,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,135,93,1190,"XStream,CannotResolveClassException,Mapper,MapConverter,MarshallingContext,UnmarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1190,"Statement,TestRule,Description,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobDataMap,Scheduler,GroupMatcher,SchedulerException,SchedulerContext,JobDetail,TriggerBuilder,JobBuilder,Trigger",""
"reactor.core",2,18,36,159,93,1190,"Flux,Mono,MonoSink,FluxSink,Disposable,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many,Signal",""
"com.google",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1190,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1190,"CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListener,Factory,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1190,"RegisteredEventListeners,Element,CacheEventListener,Ehcache,CacheException",""
"nu.xom",1,3,5,16,93,1190,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"EventFiring,Ehcache,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,ContainerLaunchException,GenericContainer,HttpWaitStrategy,MountableFile,DockerImageName",""
