"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonTypeInfo$As,JsonCreator,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1190,"IdClass,MappedSuperclass,Id,Index,Table,Entity,EntityExistsException,Query,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException,TypedQuery,Query",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"TaskInstanceId,Scheduler,TaskInstance,Task,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ExecutionContext,ScheduledExecution,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1190,"HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,CollectionConverter,Mapper,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1190,"Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,38,228,93,1190,"Scheduler,JobDataMap,Trigger,SchedulerException,JobDetail,SchedulerContext,TriggerBuilder,JobKey,GroupMatcher",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,MonoSink,Signal,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$Many,Sinks$ManySpec,EmitterProcessor",""
"com.google",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1190,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache",1,2,12,59,93,1190,"Cache,CacheEntryListenerConfiguration,Factory,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1190,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"net.sf",1,2,8,72,93,1190,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"CacheEventListener,EventType,CacheEvent,Ehcache,EventFiring,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1190,"DockerImageName,Wait,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
