"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1190,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNodeType,JsonNode",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1190,"MappedSuperclass,IdClass,Id,EntityManager,Query,TypedQuery,Index,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1190,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"Scheduler,TaskWithDataDescriptor,ScheduledExecution,SchedulerState,Task,Tasks$OneTimeTaskBuilder,TaskInstance,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1190,"Mapper,CollectionConverter,UnmarshallingContext,HierarchicalStreamWriter,MarshallingContext,HierarchicalStreamReader,MapConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1190,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,TestRule,Description,Assertions",""
"org.quartz",2,9,38,228,93,1190,"JobExecutionContext,JobExecutionException,Scheduler,SchedulerContext,JobDetail,Job,JobDataMap,TriggerBuilder,JobKey",""
"reactor.core",2,18,36,159,93,1190,"Flux,Mono,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,EmitterProcessor,ConnectableFlux,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1190,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax",1,7,14,51,93,1190,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,59,93,1190,"CacheEntryUpdatedListener,CacheEntryCreatedListener,Factory,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1190,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"EventType,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventOrdering,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1190,"DockerImageName,MountableFile,Wait,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
