"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1190,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectMapper,SimpleModule",""
"javax.persistence",13,24,78,340,93,1190,"MappedSuperclass,IdClass,Id,Table,Index,Entity,EntityManager,Query,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1190,"Id,MappedSuperclass,IdClass,EntityExistsException,Query,TypedQuery,EntityManager,Table,Index",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"Scheduler,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstance,TaskWithDataDescriptor,Task,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1190,"HierarchicalStreamWriter,MapConverter,Mapper,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1190,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1190,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,38,228,93,1190,"Scheduler,JobDataMap,JobKey,GroupMatcher,SchedulerException,TriggerBuilder,JobBuilder,JobDetail,SchedulerContext",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,Sinks$Many,FluxSink,ConnectableFlux,EmitterProcessor",""
"com.google",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonElement,JsonArray",""
"com.lmax",1,7,14,51,93,1190,"RingBuffer,Disruptor,ExceptionHandler,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1190,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"javax.cache",1,2,12,59,93,1190,"Factory,CacheEntryEventFilter,CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1190,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1190,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"CacheEvent,EventType,CacheEventListener,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
