"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,585,93,1190,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1190,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,JsonNode",""
"javax.persistence",13,24,78,340,93,1190,"Id,IdClass,MappedSuperclass,Index,Entity,Table,EntityExistsException,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1190,"IdClass,MappedSuperclass,Id,EntityExistsException,Query,EntityManager,TypedQuery,Index,Entity",""
"org.hamcrest",5,27,61,498,93,1190,"Matcher,StringDescription,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,118,93,1190,"Scheduler,TaskInstanceId,ExecutionContext,TaskWithDataDescriptor,SchedulerState,Tasks$OneTimeTaskBuilder,Task,TaskInstance,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1190,"MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,Mapper,CollectionConverter,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1190,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1190,"BeforeEachCallback,ExtensionContext,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,38,228,93,1190,"Scheduler,JobDataMap,JobDetail,TriggerBuilder,Trigger,JobKey,GroupMatcher,SchedulerContext,SchedulerException",""
"reactor.core",2,18,36,159,93,1190,"Mono,Flux,Signal,Sinks$Many,Sinks$EmitResult,MonoSink,FluxSink$OverflowStrategy,FluxSink,Disposable",""
"com.google",1,1,4,9,93,1190,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1190,"RingBuffer,ProducerType,WaitStrategy,BlockingWaitStrategy,Disruptor,EventHandlerGroup,ExceptionHandler,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1190,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryEvent,Factory,CacheEntryCreatedListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1190,"Element,CacheEventListener,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1190,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1190,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1190,"EventType,CacheRuntimeConfiguration,EventOrdering,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1190,"Wait,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
