"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.2","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.2","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.8.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.2","com.lmax.disruptor",9,29,22,"RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware",""
"axon-disruptor-4.8.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.8.2","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.8.2","javax.annotation",29,94,130,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.8.2","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.8.2","jakarta.persistence",11,50,130,"TypedQuery,Query,EntityManager,EntityExistsException,Entity,MappedSuperclass,IdClass,Id,Index,Table",""
"axon-eventsourcing-4.8.2","javax.persistence",11,50,130,"Query,EntityManager,TypedQuery,Entity,MappedSuperclass,Id,IdClass,EntityExistsException,Table,Index",""
"axon-messaging-4.8.2","javax.annotation",245,1160,762,"Nonnull,Nullable",""
"axon-messaging-4.8.2","org.slf4j",136,421,762,"Logger,LoggerFactory",""
"axon-messaging-4.8.2","com.fasterxml.jackson.annotation",53,81,762,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$As,JsonTypeInfo$Id,JsonTypeInfo,JsonIgnore",""
"axon-messaging-4.8.2","javax.persistence",44,194,762,"TypedQuery,EntityManager,LockModeType,Query,Basic,Entity,Embedded,Lob,Id,Table,Column,Index,MappedSuperclass,NoResultException,Embeddable,IdClass,GeneratedValue",""
