"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.2","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.2","org.slf4j",9,28,39,"LoggerFactory,Logger",""
"axon-disruptor-4.8.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.2","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"axon-disruptor-4.8.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.8.2","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.8.2","org.slf4j",23,43,130,"LoggerFactory,Logger",""
"axon-eventsourcing-4.8.2","jakarta.persistence",11,50,130,"MappedSuperclass,Id,IdClass,TypedQuery,EntityManager,Query,Table,Index,Entity,EntityExistsException",""
"axon-eventsourcing-4.8.2","javax.persistence",11,50,130,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager,Query",""
"axon-eventsourcing-4.8.2","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.8.2","javax.annotation",245,1160,762,"Nullable,Nonnull",""
"axon-messaging-4.8.2","org.slf4j",136,421,762,"Logger,LoggerFactory",""
"axon-messaging-4.8.2","com.fasterxml.jackson.annotation",53,81,762,"JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.8.2","javax.persistence",44,194,762,"TypedQuery,Lob,Column,Basic,MappedSuperclass,Embeddable,Id,Entity,Table,Embedded,Index,GeneratedValue,IdClass,EntityManager,LockModeType,Query,NoResultException",""
"axon-messaging-4.8.2","jakarta.persistence",40,188,762,"EntityManager,LockModeType,Query,TypedQuery,Lob,Column,Basic,MappedSuperclass,Embeddable,Table,Entity,Index,Embedded,Id,GeneratedValue,IdClass,NoResultException",""
"axon-messaging-4.8.2","org.quartz",37,226,762,"Scheduler,JobDataMap,Job,JobExecutionContext,JobDetail,SchedulerContext,JobExecutionException,JobBuilder,JobKey,TriggerBuilder,SchedulerException,Trigger",""
"axon-messaging-4.8.2","reactor.core.publisher",35,157,762,"Signal,MonoSink,Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink,FluxSink$OverflowStrategy,Sinks$ManySpec,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,EmitterProcessor",""
"axon-messaging-4.8.2","com.fasterxml.jackson.databind",15,73,762,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.8.2","org.reactivestreams",13,41,762,"Publisher",""
"axon-messaging-4.8.2","com.github.kagkarlsson.scheduler.task",10,50,762,"TaskInstanceId,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance",""
"axon-messaging-4.8.2","com.thoughtworks.xstream.io",9,46,762,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.8.2","javax.cache.event",8,34,762,"CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListener",""
"axon-messaging-4.8.2","org.ehcache.event",8,33,762,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.8.2","com.github.kagkarlsson.scheduler",7,54,762,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.8.2","com.thoughtworks.xstream.converters",6,12,762,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.8.2","org.jobrunr.scheduling",6,37,762,"JobBuilder,JobScheduler",""
"axon-messaging-4.8.2","com.thoughtworks.xstream.mapper",5,10,762,"Mapper,CannotResolveClassException",""
"axon-messaging-4.8.2","jakarta.validation",5,22,762,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"axon-messaging-4.8.2","javax.validation",5,22,762,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"axon-messaging-4.8.2","net.sf.ehcache",5,63,762,"Ehcache,CacheException,Element",""
"axon-messaging-4.8.2","nu.xom",5,16,762,"Document,Builder,ParsingException",""
"axon-messaging-4.8.2","com.fasterxml.jackson.core",4,11,762,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.8.2","com.thoughtworks.xstream",4,47,762,"XStream",""
"axon-messaging-4.8.2","com.thoughtworks.xstream.io.xml",4,13,762,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.8.2","com.fasterxml.jackson.databind.node",3,14,762,"ObjectNode,JsonNodeType",""
"axon-messaging-4.8.2","com.fasterxml.jackson.databind.type",3,3,762,"TypeFactory",""
"axon-messaging-4.8.2","com.thoughtworks.xstream.converters.collections",3,7,762,"CollectionConverter,MapConverter",""
"axon-messaging-4.8.2","javax.cache.configuration",3,11,762,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.8.2","net.sf.ehcache.event",3,9,762,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.8.2","org.dom4j",3,12,762,"Document",""
"axon-messaging-4.8.2","com.github.kagkarlsson.scheduler.task.helper",2,14,762,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.8.2","org.jobrunr.jobs",2,2,762,"JobId",""
"axon-messaging-4.8.2","reactor.util.concurrent",2,3,762,"Queues",""
"axon-messaging-4.8.2","reactor.util.context",2,7,762,"ContextView,Context",""
"axon-messaging-4.8.2","com.fasterxml.jackson.databind.jsontype",1,3,762,"TypeDeserializer",""
"axon-messaging-4.8.2","com.fasterxml.jackson.databind.module",1,3,762,"SimpleModule",""
"axon-messaging-4.8.2","com.fasterxml.jackson.datatype.jsr310",1,2,762,"JavaTimeModule",""
"axon-messaging-4.8.2","javax.cache",1,14,762,"Cache",""
"axon-messaging-4.8.2","javax.sql",1,4,762,"DataSource",""
"axon-messaging-4.8.2","javax.xml.stream",1,2,762,"XMLStreamException",""
"axon-messaging-4.8.2","org.dom4j.io",1,3,762,"STAXEventReader",""
"axon-messaging-4.8.2","org.ehcache.config",1,2,762,"CacheRuntimeConfiguration",""
"axon-messaging-4.8.2","org.ehcache.core",1,14,762,"Ehcache",""
"axon-messaging-4.8.2","org.quartz.impl.matchers",1,2,762,"GroupMatcher",""
"axon-messaging-4.8.2","reactor.core",1,2,762,"Disposable",""
"axon-modelling-4.8.2","javax.annotation",37,132,150,"Nonnull,Nullable",""
