"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.8.2","javax.annotation",12,104,39,"Nonnull",""
"axon-configuration-4.8.2","org.slf4j",9,28,39,"Logger,LoggerFactory",""
"axon-disruptor-4.8.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.8.2","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"axon-disruptor-4.8.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.8.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-eventsourcing-4.8.2","javax.annotation",29,94,130,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.8.2","org.slf4j",23,43,130,"Logger,LoggerFactory",""
"axon-eventsourcing-4.8.2","jakarta.persistence",11,50,130,"Index,Entity,Table,EntityManager,Query,TypedQuery,EntityExistsException,MappedSuperclass,IdClass,Id",""
"axon-eventsourcing-4.8.2","javax.persistence",11,50,130,"EntityManager,TypedQuery,Query,Entity,Table,Index,EntityExistsException,MappedSuperclass,Id,IdClass",""
"axon-eventsourcing-4.8.2","javax.sql",4,18,130,"DataSource",""
"axon-messaging-4.8.2","javax.annotation",245,1160,762,"Nonnull,Nullable",""
"axon-messaging-4.8.2","org.slf4j",136,421,762,"LoggerFactory,Logger",""
"axon-messaging-4.8.2","com.fasterxml.jackson.annotation",53,81,762,"JsonCreator,JsonProperty,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As",""
"axon-messaging-4.8.2","javax.persistence",44,194,762,"Lob,Basic,Column,MappedSuperclass,TypedQuery,EntityManager,Query,LockModeType,Id,GeneratedValue,Entity,Index,Embedded,Table,NoResultException,IdClass,Embeddable",""
