"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.5914643815111315,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4111560602770271,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.34942899942960415,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.3156902998939787,""
"org.axonframework.serialization","serialization","centralityPageRank",0.250434764387704,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.1792635823934945,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.172907925428498,""
"org.axonframework.modelling.command","command","centralityPageRank",0.15560945436092782,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.15273966984329293,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.11295503433993861,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.10765838201638918,""
"org.axonframework.test","test","centralityPageRank",0.0800261326066727,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07830712785949888,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07587367177095317,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.062491646898325544,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.049642873837106055,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.049120912484979073,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.04608201333877248,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04408471060139642,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04340902569351487,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.04125386836667562,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.033856990699618734,""
"org.axonframework.deadline","deadline","centralityPageRank",0.03289241639867497,""
"org.axonframework.common.io","io","centralityPageRank",0.03122191573323417,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.029473467749841217,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.029435193288466648,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.028828912987123697,""
