"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.6196919228916753,""
"org.axonframework.messaging","messaging","centralityPageRank",0.37696885252350504,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.3537266106240368,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.32071047445922674,""
"org.axonframework.serialization","serialization","centralityPageRank",0.22034358791377018,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.18302934404121482,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.16349911237511605,""
"org.axonframework.modelling.command","command","centralityPageRank",0.15852144975898314,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.15504377270777414,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.10985353785649404,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.10905503844493845,""
"org.axonframework.test","test","centralityPageRank",0.08176163126547999,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07989291618158634,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07712984477082717,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06285764252617526,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.04854844425939697,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04854774210888905,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.04731747896596551,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04397195649256643,""
"org.axonframework.tracing","tracing","centralityPageRank",0.042050077059512705,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.041022980184738204,""
"org.axonframework.deadline","deadline","centralityPageRank",0.0342902105400511,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.03341670097833822,""
"org.axonframework.common.io","io","centralityPageRank",0.030731902078797047,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.0302039451251032,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.030160412168438573,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.029876981484200746,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.02884048013646888,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.026379322973601984,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025840326959391053,""
"org.axonframework.util","util","centralityPageRank",0.025751795411239207,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.025667952831273256,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022482714188094253,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.02228657273389059,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.021913450048618846,""
"org.axonframework.common.stream","stream","centralityPageRank",0.02170144903563712,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.02149487225802912,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.021314095706698115,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020686487807275597,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.02009091159731228,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01983006276858483,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019740531583521025,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.019690882064154792,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.019386796236054268,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.01918486551146689,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.018842792356429248,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018737820251402578,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018497400408472624,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.018159429635021967,""
"org.axonframework.test.utils","utils","centralityPageRank",0.017834457737473254,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.017724649411537192,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017431989306344948,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.017244484907218673,""
"org.axonframework.common.property","property","centralityPageRank",0.0172141528642587,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.01697028085090973,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016933793199600373,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01689787595170731,""
"org.axonframework.common.digest","digest","centralityPageRank",0.016897071560271242,""
"org.axonframework.common.lock","lock","centralityPageRank",0.016657852039476145,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.016508572395474513,""
"org.axonframework.common.caching","caching","centralityPageRank",0.016508572395474513,""
"org.axonframework.config","config","centralityPageRank",0.016508572395474513,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.016508572395474513,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.016508572395474513,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.016508572395474513,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.016508572395474513,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.016508572395474513,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.016508572395474513,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.016508572395474513,""
