"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948238,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27648438543916465,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2454004440791368,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22199447094815858,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18164556085700473,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16520969262556123,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988759,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1466684254929236,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1438368180249532,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385909412413413,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13197065640271674,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12098226376044022,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11844838928925504,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.1112448606727321,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.10011093442561096,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09926861877213156,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09178610179119023,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07814649198728243,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178936,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916294,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251226,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.0702105396802205,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000384,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06384874157760348,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05588112165088364,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.055722511690394834,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.053491319619026305,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05256829689415447,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796857,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.050645494324470186,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05044539907281242,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.0492340616586821,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.048486195502852755,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.047164014017719004,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04705454446474088,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.046521893655158505,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.045875616214512346,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04553288582201614,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04541986439666488,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04494025838692227,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04465179389480599,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.044499089984726486,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04437617176363215,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.043961747910359714,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04154884588197443,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.040867945014540594,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.039316975724181344,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038639418366670536,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.0377529787095277,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.0371462090359941,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03641703381821165,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03599632271096032,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03494212908550963,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.0336643946082363,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033178100712127075,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03311749877238137,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032889750207103864,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03285971811819755,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.030952739508795596,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.03090260453388011,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.03048350911606701,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.029676204983535084,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029635875719348607,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.029461987439310708,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.029352629188869526,""
