"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760676535917036,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366205582639811,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558674881016505,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232809917672997,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16805795791756148,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1560733637902084,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14819054119309574,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1463315525479961,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234788695508907,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217613876684124,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159450902864516,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952800660709255,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674891356649764,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235548611629447,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265793475493231,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768063585682849,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967981866240674,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738351359358007,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090319935192017,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020408453184628,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008673226046763,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938148153839874,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596383558149534,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.060257664442728495,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798380360004173,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.0545164919731808,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.052027310631569165,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05169522294272444,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05017706324783101,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04985050314942147,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04967764107474299,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805305057006453,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.048027190173059085,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04753763854332569,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632331593402519,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04564209402612829,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526208085553943,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493230556281626,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04402197469207682,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.043898241681926964,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04355768781422144,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042463114585566133,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04113597907354863,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04070491211482037,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.03993832916344365,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03755616270314455,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03731843269640642,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03728587457709979,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.036981082111048905,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.035352986031200184,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03396002404891599,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03378944080923371,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.032365425661751164,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03234168799287376,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03223259598740668,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03128421741734303,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031047062665345553,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.030250231463739213,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.0298280045740692,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.02975160600189457,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029063243735546855,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02862130311797427,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.027605083221196904,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027528220090723386,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027322129086769818,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026491554080133647,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.026251747199766803,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.025715158356543734,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02566622084322238,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02545086078912189,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.0252097025529731,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025200473692263786,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02497048178106661,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023879336960021688,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023631681198720136,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.023560069245679622,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023288176117262284,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.022634359275631177,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.0226296883121371,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.0226110989213457,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.022413946086769616,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.022126954695295322,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.02195876290206543,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.021890151732045626,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.021766885572847963,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.021457682917317828,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.021225836795154093,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.021128798245414238,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.021122037078231043,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.021022783233287188,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.02089768663328143,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.020858665554959372,""
