"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760676535917029,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366205582639805,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558674881016503,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232809917672966,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16805795791756128,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1560733637902082,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14819054119309547,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633155254799593,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234788695508888,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217613876684104,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159450902864504,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952800660709239,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674891356649752,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1023554861162943,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265793475493225,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768063585682839,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967981866240664,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738351359357999,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0709031993519201,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020408453184619,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008673226046755,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938148153839868,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596383558149527,""
