"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760676535917035,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33662055826398085,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558674881016504,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232809917672994,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16805795791756137,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607336379020834,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1481905411930956,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633155254799604,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.142347886955089,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217613876684113,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159450902864512,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1095280066070925,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674891356649759,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1023554861162944,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265793475493228,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768063585682845,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967981866240673,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738351359358005,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090319935192013,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020408453184625,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008673226046762,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938148153839874,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596383558149531,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025766444272849,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.057983803600041725,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451649197318078,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202731063156913,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.051695222942724425,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05017706324783099,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04985050314942146,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049677641074742984,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805305057006451,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04802719017305907,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04753763854332567,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632331593402517,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04564209402612826,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.045262080855539406,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493230556281625,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04402197469207679,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04389824168192695,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04355768781422142,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04246311458556612,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.041135979073548636,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04070491211482036,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.039938329163443635,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03755616270314453,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.0373184326964064,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03728587457709976,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03698108211104889,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03535298603120017,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033960024048915974,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.033789440809233684,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03236542566175115,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.032341687992873756,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.032232595987406666,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03128421741734302,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031047062665345543,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.0302502314637392,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.029828004574069183,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.029751606001894564,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029063243735546848,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02862130311797426,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.02760508322119689,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027528220090723376,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027322129086769818,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026491554080133636,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.026251747199766792,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.025715158356543723,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.025666220843222367,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02545086078912188,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025209702552973088,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025200473692263775,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.0249704817810666,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023879336960021678,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02363168119872013,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.023560069245679615,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023288176117262274,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.022634359275631167,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022629688312137092,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.022611098921345687,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.022413946086769613,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.02212695469529531,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.021958762902065422,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.02189015173204562,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.021766885572847956,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02145768291731782,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.02122583679515409,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.021128798245414228,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.021122037078231033,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02102278323328718,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.020897686633281422,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.020858665554959365,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.02083481053865945,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.020394948441194775,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.020162253162966663,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.019783219334388223,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.01962405197903337,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.019607738746122552,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.01958883744270975,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.019586216900108946,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.019076985420430865,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.01879208205652131,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.01872212360213561,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.018663765877898312,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.018639553843368472,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.018619618182075578,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.018593351113397924,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.01843899288443299,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.01825965950915835,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.018258225298476347,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.018122903205197584,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.017945245315246675,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.017899446408133506,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.017772154495895757,""
