"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948231,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27648438543916426,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24540044407913655,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22199447094815827,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1816455608570044,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16520969262556096,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988742,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1466684254929234,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14383681802495304,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385909412413394,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13197065640271657,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1209822637604401,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1184483892892549,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11124486067273195,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.10011093442561086,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09926861877213145,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09178610179119012,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07814649198728234,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178927,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916287,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251217,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07021053968022042,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000374,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.0638487415776034,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.055881121650883554,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05572251169039477,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05349131961902625,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.052568296894154425,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796851,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05064549432447014,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05044539907281236,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04923406165868203,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0484861955028527,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04716401401771895,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.047054544464740805,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04652189365515846,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.045875616214512284,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04553288582201608,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04541986439666481,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04494025838692221,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04465179389480593,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04449908998472643,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.044376171763632094,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.043961747910359665,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.041548845881974376,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.04086794501454054,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03931697572418129,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03863941836667049,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03775297870952766,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.037146209035994054,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.036417033818211604,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.035996322710960274,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03494212908550959,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03366439460823626,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03317810071212703,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03311749877238133,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03288975020710381,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03285971811819752,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.030952739508795558,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.030902604533880065,""
