"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948238,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27648438543916465,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2454004440791368,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22199447094815852,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1816455608570047,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16520969262556115,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988756,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14666842549292358,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14383681802495318,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385909412413413,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1319706564027167,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1209822637604402,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11844838928925502,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11124486067273205,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.10011093442561093,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09926861877213154,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09178610179119023,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07814649198728242,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178936,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916296,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251224,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07021053968022051,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000383,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06384874157760348,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05588112165088362,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.055722511690394834,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05349131961902629,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.052568296894154466,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796856,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05064549432447017,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05044539907281241,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04923406165868209,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04848619550285274,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.047164014017719,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.047054544464740874,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.0465218936551585,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04587561621451233,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04553288582201613,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.045419864396664865,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04494025838692226,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.044651793894805974,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.044499089984726486,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04437617176363214,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04396174791035971,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.041548845881974425,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.04086794501454058,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03931697572418133,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03863941836667053,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.037752978709527686,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.037146209035994096,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.036417033818211646,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03599632271096031,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03494212908550962,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.033664394608236295,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03317810071212707,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03311749877238136,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03288975020710386,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.032859718118197545,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03095273950879559,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.030902604533880104,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.030483509116067006,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.029676204983535077,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.0296358757193486,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.029461987439310704,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02935262918886952,""
