"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760676535917034,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366205582639809,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558674881016505,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232809917672988,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1680579579175614,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607336379020845,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1481905411930957,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633155254799607,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234788695508901,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217613876684115,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159450902864515,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952800660709254,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674891356649763,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235548611629443,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.0926579347549323,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768063585682848,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967981866240673,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738351359358006,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090319935192017,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020408453184628,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008673226046763,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938148153839874,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596383558149531,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025766444272848,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798380360004172,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.054516491973180786,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202731063156915,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.051695222942724446,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05017706324783099,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04985050314942148,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049677641074742984,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805305057006451,""
