"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948239,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2764843854391646,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2454004440791368,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22199447094815852,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18164556085700465,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1652096926255611,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988753,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1466684254929235,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14383681802495316,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385909412413408,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1319706564027167,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12098226376044018,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11844838928925502,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11124486067273204,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.10011093442561092,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09926861877213151,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.0917861017911902,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07814649198728241,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178933,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916293,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251223,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.0702105396802205,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000381,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06384874157760345,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05588112165088361,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05572251169039481,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05349131961902629,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05256829689415445,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796855,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.050645494324470165,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.0504453990728124,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.049234061658682084,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.048486195502852734,""
