"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5588438427948231,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2764843854391643,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2454004440791366,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2219944709481583,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18164556085700445,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16520969262556096,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15488662930988745,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14666842549292342,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14383681802495304,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385909412413396,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13197065640271657,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12098226376044009,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11844838928925494,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11124486067273195,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.10011093442561086,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09926861877213146,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09178610179119015,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07814649198728235,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07673793326178928,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07242670098916289,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07158995875251219,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07021053968022042,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06984166414000377,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06384874157760341,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.055881121650883575,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.055722511690394785,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.053491319619026256,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05256829689415443,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05220791226796852,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05064549432447013,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05044539907281237,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.049234061658682035,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0484861955028527,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04716401401771896,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04705454446474081,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.046521893655158464,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.0458756162145123,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.045532885822016096,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.045419864396664816,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04494025838692222,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04465179389480594,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.044499089984726445,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04437617176363211,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04396174791035967,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04154884588197438,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.04086794501454055,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.0393169757241813,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038639418366670494,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03775297870952766,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03714620903599406,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03641703381821162,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03599632271096028,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.034942129085509595,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03366439460823627,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03317810071212704,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.033117498772381335,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032889750207103816,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03285971811819752,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.030952739508795565,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.030902604533880072,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.030483509116066978,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.029676204983535053,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02963587571934857,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.02946198743931068,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.0293526291888695,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.029311660987082107,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02927737741566979,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.028666695030491313,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.028360353167601438,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.027891649023839976,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02750384565545254,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02749204402659984,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.027414740941115477,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02736435727947862,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02604673213528604,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.025913533913198467,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02577874782696044,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.02509909328030023,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.024414449309070736,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.0243229435929483,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023938121850943777,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.023777989755002064,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.023454438069786046,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.02341621116052962,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.02340481220738554,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.02326008668578986,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.02303989070826479,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.022821838636629708,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.0227618952487449,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02240316064042061,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022054928648264603,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.021983422495534248,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.02195862556196748,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.021784331067110984,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02155388702603068,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.02143691875197259,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.02141630542347092,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021363016201983623,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.021296829327965634,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.020746460596625514,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.020531163584858,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.020477085822857642,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.020460565543490905,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.02043144010916506,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.02028306410002994,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.020175579707117197,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.02016121955953607,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.019893459589526433,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01988508914739461,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.019869259552831628,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.019846693635845975,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019802998083335733,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.019758187412716306,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.019695861014574538,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.01955087726307623,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.01930250127844609,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.019220833110647373,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.01921135044391031,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.018829529894189782,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.01881557662223497,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.018760457685962694,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.018696216563097914,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.018616811315191936,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.018590737563473028,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.018524777497969092,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.018320829530938627,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.018290060171566435,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.018137846503122772,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.018098268236482497,""
