"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014072768605429013,0.008631378938294592,0,0,0,0,0,0.008543842136954295,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005088482337553241,0.01609088928166827,152,0,0.002904564315352697,0.0026556016597510373,0.0003290221227578799,0.058636704142989604,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014072768605429013,0.008631378938294592,0,0,0,0,0,1.6691036046260564e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015970470258060375,0.009305270606357137,132,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06807985103173836,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015864379707816708,0.00965041797688191,0,0,0.002558782849239281,0.002140205284996724,0.0034536402306177064,0.019601774262326,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009191417816643503,0.02750384565545255,0,0,0.017704011065006915,0.01571733936879165,0.03719743959257903,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.001584272161582842,0.0096415794491159,129,0,0.004564315352697096,0.003734439834024896,0.005968600400045965,0.03060607924150846,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0019510323295661351,0.011080571221541102,162.08333333333331,0,0.007192254495159061,0.006097780985026158,0.022966729175258386,0.03707567192099663,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022754643712094937,0.013394695484759259,284.5,0,0.007053941908713693,0.005334914048606994,0.011012232064056337,0.050784765249173594,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.00155317009453833,0.00941124594843995,0,0,0.00590594744121715,0.004828366654092795,0.006029913737441274,0.020128451254019672,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014830757917977655,0.009062510839235382,14,0,0.002558782849239281,0.002140205284996724,0.0034536402306177064,8.112706573923397e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.00379012396602949,0.016004590857278633,10,0,0.009820193637621023,0.00856550088915234,0.022862816863519663,0.00030886366873901803,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0034645116215971266,0.017123132945648094,20,0,0.004840940525587829,0.004201244813278008,0.01288526424721282,0.024101654280466255,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017884620747766508,0.010186250340213693,72,0,0.0027662517289073307,0.002305209774089442,0.009802124848427829,0.03667041534439848,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0020859904867440875,0.011562139898631224,761.2301587301588,0,0.004149377593360996,0.004149377593360996,0.015633890822013878,0.00027987727320970843,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004182385691103361,0.015105972109894856,1300.9603174603176,11,0.0037344398340248964,0.0034578146611341635,0.005517082000657243,0.1852671945003877,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.001457882237946404,0.008811083383111271,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014452308935955286,0.008766157271907103,32,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06394837607103405,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0021705491943524633,0.010513197880131647,0,0,0.0019363762102351315,0.0016597510373443983,0.002974596455393701,0.006452423195083384,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014452308935955286,0.008766157271907103,98.66666666666666,0,0.0023513139695712313,0.002074688796680498,0.009398464353778967,0.06384799851984993,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004464912426194355,0.02432294359294831,0,0,0.01016597510373444,0.008147868728781591,0.018264607019141,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0016603037475604165,0.009529901162377986,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06524899908879456,1,17,""
