"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.007923576440569012,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611996,0.05268398015287723,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773655,0.00840855209321814,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439346,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333337,0.01655862212895799,44.5,0,0.028492392807745508,0.024488607410642793,0.05707625931424201,0.005619635685649739,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788828,0.02328817611726228,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679307,0.018511995414247702,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047801,0.017099837716660793,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447955,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040275,0.012881136022596303,5,0,0.006500691562932226,0.005334914048606994,0.01587251686156294,0.018640530661109943,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933777,0.01681013970633302,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07371953533501681,0.020765578699693196,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249575,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628214,0.004449468739913252,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.010763377425249581,15,0,0.006500691562932226,0.005334914048606994,0.016147484458603367,0.013206544284480285,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.03993832916344364,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03534549543865482,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902892,0.011471324875453631,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495142,0.03723042906735114,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874407,0.013380206317417877,183.5,0,0.0053941908713692945,0.0038549056351224733,0.002865167577737672,0.0001190499153325073,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201468,0.013947494183596691,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085306,0.04424057313031558,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601873,0.00922895683296204,0,0,0.004149377593360996,0.003514766902611667,0.0022386444194621383,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477627,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560353,0.051309049447731556,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902504,0.008367574046011537,0,0,0.004011065006915629,0.0034143449911084763,0.0022386444194621383,0.011402534297138058,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618856,0.009344145336326404,0,0,0.004840940525587829,0.0038958045182111573,0.002280844575752434,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782254,0.008712127160791738,19,0,0.004011065006915629,0.0034143449911084763,0.0022386444194621383,0.0008339686507225762,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401609,0.008990892948369775,15,0,0.007067773167358229,0.0056377412953274395,0.00545947534548862,0.013084180278529846,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407602,0.022611098921345697,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383446,0.04234260826677539,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502967,0.010312256413532558,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133428,0.0018288338104148361,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028086442846798846,0.012699875928477978,3,0,0.017150760719225455,0.013278008298755186,0.022916213552798104,0.0006107688616151909,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001410157123090806,0.008165466825404588,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529859,0.0015872855615036495,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802513007017756,0.011205341578420703,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902358,0.0014659788398007937,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830977394563847,0.01026897496947484,1,0,0.0008298755186721991,0.0008298755186721991,7.418082831756342e-05,0.0032333728211275574,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0016350373808666793,0.008953825080836234,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.003569501896808446,0.0007953938817869393,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.00191444050783921,0.00960298971124373,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198923,0.06068131001720603,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931942958890355,0.009853221812864238,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.0157187452793955,0.034138814672224696,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789195997,0.009498896828310123,119,0,0.002904564315352697,0.00254149377593361,0.001727479131495078,0.036402415132263964,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013877869910946983,0.008036825712389974,56.83333333333333,0,0.004578146611341633,0.0038106528918621387,0.002887296743193119,0.03702708853958591,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890567,0.008724075387718402,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.01783615482693675,0.046928418207260625,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.001809200861895773,0.010050135417600886,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304836,0.057059412260533536,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00192721957690181,0.010415370905907731,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902358,0.001462225170157262,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524347908082878,0.007850744373841237,0,0,0,0,0,0.0032333728211275574,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420767283539833,0.008194513555503984,0,0,0.009515905947441217,0.00812996694563612,0.0021426049915776965,0.0007124571025256177,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020127538213759884,0.010769513614674344,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.0030435264331216314,0.00030640050923736166,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0013524347908082878,0.007850744373841237,0,0,0,0,0,1.0020042022244067e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014148093163672264,0.008142654209988687,150.16666666666669,0,0.006846473029045643,0.005590740336317973,0.01596252467696809,0.017804197143146686,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014324739828873853,0.008287736774207886,61.33333333333333,0,0.004993084370677732,0.004165649662354568,0.0023746545065611996,0.011992438191555916,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0036644888339375944,0.018593351113397927,614.8333333333333,0,0.019087136929460582,0.014340248962655601,0.04364223440086168,0.03778565423459965,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016355303858261953,0.008948490292628744,1983.295238095238,0,0.029668049792531116,0.026465862989632334,0.0034252878610573916,0.03565637800458466,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0013524347908082878,0.007850744373841237,0,0,0,0,0,0.039994021735500575,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.002118814505599651,0.01074876311983499,0,0,0.0008298755186721991,0.0008298755186721991,5.259438320266369e-06,3.9478130358472305e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0013524347908082878,0.007850744373841237,0,0,0,0,0,0.0001039382768716708,,3,""
