"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001407276860542901,0.008631378938294595,0,0,0,0,0,0.008543842136954295,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005088482337553241,0.016090889281668273,152,0,0.002904564315352697,0.0026556016597510373,0.00032902212275787987,0.05863670414298962,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001407276860542901,0.008631378938294595,0,0,0,0,0,1.6691036046260567e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015970470258060373,0.00930527060635714,132,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06807985103173837,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015864379707816705,0.009650417976881912,0,0,0.002558782849239281,0.002140205284996724,0.003453640230617706,0.019601774262326,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009191417816643501,0.027503845655452556,0,0,0.017704011065006915,0.01571733936879165,0.037197439592579026,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015842721615828418,0.009641579449115902,129,0,0.004564315352697096,0.003734439834024896,0.005968600400045964,0.030606079241508467,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001951032329566135,0.011080571221541104,162.08333333333331,0,0.007192254495159059,0.006097780985026158,0.022966729175258382,0.03707567192099664,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022754643712094933,0.01339469548475926,284.5,0,0.007053941908713695,0.005334914048606994,0.011012232064056333,0.0507847652491736,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0015531700945383298,0.009411245948439952,0,0,0.00590594744121715,0.004828366654092795,0.0060299137374412734,0.020128451254019675,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014830757917977653,0.009062510839235384,14,0,0.002558782849239281,0.002140205284996724,0.003453640230617706,8.112706573923399e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0037901239660294893,0.016004590857278636,10,0,0.009820193637621023,0.00856550088915234,0.022862816863519663,0.00030886366873901803,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003464511621597126,0.017123132945648097,20,0,0.004840940525587829,0.004201244813278008,0.012885264247212822,0.024101654280466258,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017884620747766506,0.010186250340213695,72,0,0.0027662517289073307,0.002305209774089442,0.00980212484842783,0.03667041534439849,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.002085990486744087,0.011562139898631226,761.2301587301588,0,0.004149377593360996,0.004149377593360996,0.015633890822013878,0.00027987727320970843,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004182385691103361,0.01510597210989486,1300.9603174603176,11.219999999999999,0.0037344398340248964,0.0034578146611341635,0.005517082000657241,0.18526719450038773,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014578822379464039,0.008811083383111273,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014452308935955283,0.008766157271907105,32,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06394837607103407,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.002170549194352463,0.010513197880131648,0,0,0.0019363762102351312,0.0016597510373443983,0.0029745964553936997,0.006452423195083384,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014452308935955283,0.008766157271907105,98.66666666666666,0,0.0023513139695712313,0.002074688796680498,0.009398464353778967,0.06384799851984992,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004464912426194355,0.024322943592948315,0,0,0.01016597510373444,0.008147868728781591,0.018264607019141,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0016603037475604163,0.009529901162377988,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.06524899908879458,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018904155338582429,0.010799107778822621,1,0,0.0035961272475795304,0.003127992339610597,0.012708495865137606,0.0006536594202636211,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0014452308935955283,0.008766157271907105,0,0,0.0023513139695712313,0.002074688796680498,0.009398464353778967,0.00795715477849628,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014705335822972794,0.008856009494315443,0,0,0.0024896265560165973,0.002305209774089442,0.009398464353778967,0.014440237436144669,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0015717443371042858,0.009215418383948803,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.0475482797647443,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0014617777935567718,0.008824223886319534,15,0,0.004702627939142462,0.004149377593360996,0.01544550459688811,0.0030468100353060186,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014831849266481558,0.00890093560551961,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778967,0.001886997141299269,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.0045956964677939345,0.01448388322684094,48,0,0.0008298755186721991,0.0008298755186721991,1.5251327957588962e-52,1.673410050474677e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0037510820591178076,0.012398486915075117,0,0,0.0008298755186721991,0.0008298755186721991,8.489083306319543e-07,7.736879896090888e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.002180438380308448,0.011376632387040562,10,0,0.0051452282157676355,0.0038968067833303264,0.0008670356578402293,0.00030886366873901803,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0015118252229447677,0.009176083093381342,10,0,0.0050345781466113425,0.004165649662354568,0.0025762735068235675,0.011021025589003206,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006547482421037088,0.017801646985147104,0,0,0.006804979253112032,0.004675355034772954,1.6769012428394257e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.0025762735068235675,8.506789408458302e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.0025762735068235675,8.506789408458302e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.0025762735068235675,8.506789408458302e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0015118252229447677,0.009176083093381342,0,0,0.0050345781466113425,0.004165649662354568,0.0025762735068235675,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.002352737649248631,0.012241007114410504,0,0,0.002517289073305671,0.0019671123405563236,7.9960882322284015e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0017224304567781447,0.009834588330333231,0,0,0.002517289073305671,0.0019671123405563236,7.9960882322284015e-47,0,1,,""
