"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082867,0.007850744373841236,0,0,0,0,0,0.01773398141998823,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082867,0.007850744373841236,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.002946544304981091,0.009239436085495881,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945605e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249423,0.009249652639805973,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945605e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.001443510365995731,0.008341233183542992,53,0,0.012780082987551868,0.010944226910564356,0.005448999082768993,0.0011551988063011147,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082867,0.007850744373841236,0,0,0,0,0,0.039956843227703785,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082867,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082867,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0028911407626536316,0.015590773795111642,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278531,0.052809031436403475,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365865,0.012722578503741826,9.2,0,0.00925311203319502,0.00751698839376992,0.0159843855060005,0.018644381296812874,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151782,0.029828004574069183,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010578,0.0007911429706091648,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0019741019084929257,0.010902552146924165,6.5,0,0.014038727524204703,0.01144889491066136,0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213878011220742,0.010671050051936025,9.5,0,0.00925311203319502,0.00751698839376992,0.016223581551080564,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095554,0.010607779633684936,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642011,0.00802045662355458,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.001647747410965068,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954668,0.03236542566175115,23.499999999999993,0,0.03876901798063624,0.03045761145306877,0.059570383307366394,0.019990747792640845,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825851,0.017899446408133506,221.3666666666667,0,0.03990318118948825,0.03385132752962873,0.06826694346177958,0.003951045797381187,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806955,0.009340368994846698,44.5,0,0.012503457814661136,0.009602845287492591,0.011472791757399497,7.003318565386353e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.001372703963639083,0.007963600163376128,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520458,0.00010030400994950325,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.003020829112587143,0.01231917537228652,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136827928684204,0.0003064005092373618,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.002045811677760324,0.011100271495141992,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.016219046049572233,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0023657450722606365,0.01258343165354983,704.25,0,0.01016597510373444,0.007681668262581125,0.024330918367759666,0.07615774361478098,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403834733777903,0.016291838715302914,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067771,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.001498292012662889,0.008579748121963528,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179021,0.0014578217992424255,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001388130943442389,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04619247293649644,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.001916121158054137,0.010474514124956421,64.08333333333333,0,0.015560165975103735,0.012659118081440325,0.03646701491622188,0.008960896190061537,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0030573775065821118,0.013215480613204269,5.833333333333333,0,0.013706777316735821,0.010633471645919778,0.017052179994120946,0.005196372872788636,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001388130943442389,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04348431529202786,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001388130943442389,0.00803535203555766,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04507106422617316,1,9,""
