"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.017733981419988228,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810913,0.00923943608549588,25,0,0.0012448132780082987,0.0011065006915629322,1.384010905294561e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249427,0.009249652639805971,22,0,0.0012448132780082987,0.0011065006915629322,1.384010905294561e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957312,0.00834123318354299,53,0,0.012780082987551867,0.010944226910564356,0.005448999082768996,0.001155198806301115,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.03995684322770379,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.04054037590601281,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.04054037590601281,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891140762653632,0.015590773795111638,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278531,0.052809031436403475,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365865,0.012722578503741823,9.2,0,0.009253112033195019,0.00751698839376992,0.01598438550600049,0.018644381296812878,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151783,0.02982800457406918,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010578,0.000791142970609165,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974101908492926,0.010902552146924163,6.5,0,0.014038727524204703,0.01144889491066136,0.03511636359644377,0.004449468739913254,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213878011220747,0.010671050051936021,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080557,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095558,0.010607779633684932,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642013,0.008020456623554578,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650682,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954668,0.03236542566175115,23.499999999999993,0,0.03876901798063624,0.03045761145306877,0.059570383307366394,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825852,0.017899446408133502,221.3666666666667,0,0.03990318118948825,0.03385132752962873,0.06826694346177958,0.003951045797381187,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806957,0.009340368994846696,44.5,0,0.012503457814661134,0.009602845287492591,0.011472791757399497,7.003318565386355e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390833,0.007963600163376126,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520458,0.00010030400994950328,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030208291125871436,0.012319175372286518,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136827928684204,0.0003064005092373617,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020458116777603242,0.01110027149514199,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.016219046049572233,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002365745072260637,0.012583431653549826,704.25,0,0.01016597510373444,0.007681668262581125,0.02433091836775966,0.07615774361478099,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403834733777904,0.01629183871530291,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067771,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982920126628892,0.008579748121963526,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179021,0.0014578217992424253,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001388130943442389,0.008035352035557658,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.046192472936496455,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019161211580541373,0.01047451412495642,64.08333333333333,0,0.015560165975103735,0.012659118081440325,0.03646701491622188,0.008960896190061542,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.003057377506582112,0.013215480613204267,5.833333333333333,0,0.013706777316735821,0.010633471645919778,0.017052179994120946,0.005196372872788636,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001388130943442389,0.008035352035557658,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04348431529202788,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001388130943442389,0.008035352035557658,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.045071064226173164,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.0025722598589151178,0.012051778657789388,0,0,0.009543568464730291,0.007319502074688796,0.014305494347235544,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.001388130943442389,0.008035352035557658,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.03803180650995986,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015848117229104429,0.008913364232126846,258,0,0.008091286307053943,0.006808751414560543,0.01692893420598208,0.04819975980978293,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.001890317131686251,0.010250955290232245,15.583333333333332,0,0.00995850622406639,0.008287387028931961,0.011186399366280304,0.011687071146308833,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.002094223046336332,0.010333992614615609,136.91666666666666,0,0.00995850622406639,0.008287387028931961,0.01000164861572896,0.035100321341877176,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0013828304878773536,0.008011405040054974,26,0,0.007468879668049793,0.006383657835939994,0.007531397457710239,0.0025684789396567486,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.001567827154595529,0.00876748459581635,11.166666666666666,0,0.00748271092669433,0.006099585062240663,0.004814373684856437,0.00010030400994950328,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.001500043916314183,0.008408183046079279,35,0,0.008174273858921161,0.006753909990424514,0.004151379099565769,0.004729890349857557,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002543491622233162,0.009222309734382591,0,0,0.011535269709543569,0.010022651191693226,0.002886614474520035,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004078340527988144,0.015951250088866966,0,0,0.017869986168741355,0.014059067610446669,0.014079730776828118,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0014370332329385043,0.008293397120257636,4,0,0.012365145228215763,0.010298848431162291,0.008001233036566096,0.0003064005092373617,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.001614667655814947,0.008804148389503379,8.5,0,0.012503457814661131,0.010415880799698227,0.006783223851105023,0.00010030400994950328,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.002322194060197339,0.010254482439154118,76,0,0.012572614107883816,0.010329509397119845,0.008882340027556508,0.016847973415823232,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.0001460673515156773,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.001635915404114106,0.00882044601229308,28,0,0.007786998616874135,0.0065062240663900425,0.0023675183065693835,8.544575306277828e-05,2,1,""
