"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.001352434790808287,0.007850744373841236,0,0,0,0,0,0.017733981419988228,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.001352434790808287,0.007850744373841236,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810913,0.009239436085495881,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945606e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249427,0.009249652639805973,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945606e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957312,0.008341233183542992,53,0,0.012780082987551868,0.010944226910564356,0.005448999082768996,0.0011551988063011147,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.001352434790808287,0.007850744373841236,0,0,0,0,0,0.03995684322770379,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.001352434790808287,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.001352434790808287,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891140762653632,0.015590773795111642,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278535,0.052809031436403475,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365865,0.012722578503741826,9.2,0,0.009253112033195019,0.00751698839376992,0.015984385506000492,0.018644381296812874,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151783,0.02982800457406919,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010578,0.0007911429706091648,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974101908492926,0.010902552146924165,6.5,0,0.014038727524204703,0.01144889491066136,0.03511636359644377,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213878011220747,0.010671050051936025,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080557,0.013917319919732303,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095558,0.010607779633684936,1504.8666666666666,0,0.021300138312586443,0.01738211995473406,0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642013,0.00802045662355458,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650684,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954668,0.03236542566175115,23.499999999999993,0,0.038769017980636235,0.03045761145306877,0.05957038330736641,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825852,0.017899446408133506,221.3666666666667,0,0.03990318118948825,0.03385132752962873,0.06826694346177958,0.003951045797381188,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806957,0.009340368994846698,44.5,0,0.012503457814661136,0.009602845287492591,0.011472791757399495,7.003318565386354e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390833,0.007963600163376128,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520458,0.00010030400994950325,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030208291125871436,0.012319175372286521,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136827928684204,0.0003064005092373618,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020458116777603242,0.011100271495141992,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.01621904604957223,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002365745072260637,0.01258343165354983,704.25,0,0.01016597510373444,0.007681668262581125,0.024330918367759666,0.07615774361478098,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403834733777904,0.016291838715302914,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067771,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982920126628892,0.008579748121963528,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179021,0.0014578217992424255,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001388130943442389,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.046192472936496455,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019161211580541373,0.010474514124956421,64.08333333333333,0,0.015560165975103735,0.012659118081440325,0.03646701491622188,0.008960896190061539,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.003057377506582112,0.013215480613204269,5.833333333333333,0,0.013706777316735821,0.010633471645919778,0.017052179994120946,0.005196372872788636,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001388130943442389,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04348431529202788,1,7,""
