"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001425410806757787,0.008734262226334659,110.65,0,0.004993084370677732,0.004165649662354568,0.0023302005564010604,0.05306381786726675,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001547569136432103,0.009303380644321565,1,0,0.005131396957123098,0.004360618634477556,0.0009008701353015496,0.012703632173336369,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462727,0.017520950675356476,43.666666666666664,0,0.027939142461964044,0.024066390041493777,0.044106881621846894,0.005635607734828839,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741309,0.023938121850943773,68,0,0.01813278008298755,0.01420777624097126,0.00838223044029143,0.018675224972655287,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901569,0.016359877249967222,0,0,0.021507607192254495,0.01833195020746888,0.02850391122802808,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0028124075500789393,0.014253935249619203,5,0,0.006500691562932227,0.005334914048606994,0.01565447439576291,0.01874839972753275,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003677579614877915,0.017517134127746456,1277.3916666666664,0,0.03755186721991701,0.031013491688821528,0.07328817172687734,0.02050664164739708,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002125245668864477,0.01118507173290419,14,0,0.008229598893499309,0.006853165573551064,0.02095924893454301,0.004484375082204947,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0024676011077130137,0.012153682070424778,11,0,0.006500691562932227,0.005334914048606994,0.01593285139021931,0.013260873748066346,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482643,0.04494025838692221,2584.3333333333335,0,0.04492392807745505,0.03598956368665912,0.035028490830518406,0.005890863268090027,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.003338564225362117,0.013213209585845289,106,0,0.0024896265560165973,0.0022130013831258644,0.00014765708787039934,0.03730829284759648,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003620035858407954,0.013333256409574853,228,0,0.0053941908713692945,0.0038549056351224733,0.0028813815067953866,0.0001176562560011552,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005835737649667166,0.015580849251015935,437.49999999999994,0,0.006085753803596127,0.004979253112033195,0.00231929947295977,0.04441977011447441,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018501676643122849,0.00972042356087673,0,0,0.004149377593360996,0.003514766902611667,0.0022533803576891423,0.00014617023983016822,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0025415391619143237,0.012501008614228313,169,0,0.00594744121715076,0.005008891523414345,0.006997519354433084,0.05149672569996799,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0016730113428045322,0.00928480571184387,0,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891423,0.01139425416556934,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019676477506674413,0.010523502696401479,0,0,0.004840940525587829,0.0038958045182111573,0.002295944738421463,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018501676643122849,0.00972042356087673,17.5,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891423,0.0008390506600952087,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0016783484187960066,0.010104670972360659,17,0,0.00706777316735823,0.0056377412953274395,0.005403563674028036,0.012745058602037541,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.00606220999312796,0.024414449309070732,657.6666666666667,0,0.014038727524204701,0.01075874333135744,0.012163255184590603,0.041974210275255434,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00446038665965117,0.011614788665025723,108,0,0.013485477178423237,0.01103626663792639,0.014433905396257983,0.0016339179658925833,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028549182630918,0.013481762004693573,5,0,0.017150760719225455,0.013278008298755186,0.022688945110429955,0.0004252240221850432,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014827284155489102,0.009059695537763746,3,0,0.0054080221300138315,0.00424896265560166,0.00420889717742144,0.0015867439765387067,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002634685675093283,0.01284931765156805,21,0,0.0008298755186721991,0.0008298755186721991,0.00015370924821506892,0.001457221836797198,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002527018272457547,0.011664034786200914,1,0,0.0008298755186721991,0.0008298755186721991,7.392366334677108e-05,0.0030299953058762316,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0017140377002534098,0.009789169042235302,129.5,0,0.0033195020746887966,0.002710926694329184,0.003543169468629903,0.0007843020050255322,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.002026213927326514,0.01064319489806851,0,0,0.0035961272475795295,0.003127992339610597,0.014062120447731398,0.06015067013632333,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.003055259876609846,0.01097068790713137,643.4,0,0.004149377593360996,0.0036967182195397964,0.015460556783985611,0.0333682375985933,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0019915953093013403,0.010504541524915312,97,0,0.002904564315352697,0.00254149377593361,0.0016927448156529876,0.03647646658404448,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0014521004636117842,0.00887638321555354,34.5,0,0.004578146611341633,0.0038106528918621387,0.002860453861839918,0.037033820308769845,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0016213882028690537,0.009780486633668643,626.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017789248170965544,0.04593407047508238,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0019511450981292014,0.01135729030033836,114,0,0.006846473029045643,0.005334914048606994,0.017258994865526688,0.05638673905701982,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00209081133566374,0.011752651202037698,21,0,0.0008298755186721991,0.0008298755186721991,0.00015370924821506892,0.0014534717469270998,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.0030299953058762316,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0015634246926428089,0.00921756588286032,0,0,0.009515905947441217,0.00812996694563612,0.002129319627758857,0.0007166911740777844,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.00228074162829952,0.012491759651533943,10.5,0,0.011051175656984786,0.009158536129490486,0.003030189763060406,0.0003088636687390179,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.001407276860542902,0.008631378938294586,0,0,0,0,0,1.0154905651370673e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014854476748982614,0.009014433411782399,134.5,0,0.006846473029045643,0.005590740336317973,0.015910551549945168,0.017758399929309,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014798126454024425,0.009042912090454887,77,0,0.004993084370677732,0.004165649662354568,0.0023302005564010604,0.011985875141254447,1,7,""
