"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0013524347908082863,0.00785074437384123,0,0,0,0,0,0.008508144370401384,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004975124893698025,0.015094825261533431,151.5,0,0.002904564315352697,0.0026556016597510373,0.00032584682567401215,0.058331134266309176,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0013524347908082863,0.00785074437384123,0,0,0,0,0,1.648837530820857e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015975235503226395,0.008669619644192276,132,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0.067667297686575,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015020333906553332,0.008646366955385051,0,0,0.002558782849239281,0.002140205284996724,0.0034240767435843775,0.019433336071475918,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009092067218431098,0.02752822009072336,0,0,0.017704011065006915,0.01571733936879165,0.03713253140577829,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014981275041984743,0.008637162981957536,129,0,0.004564315352697095,0.003734439834024896,0.005929633134407999,0.030401774986117496,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0018038860427646343,0.009812033879160813,153.58333333333334,0,0.007192254495159059,0.006097780985026158,0.02293726410273314,0.036849575733697244,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020428884722253674,0.011479470501751562,286.5,0,0.007053941908713695,0.005334914048606994,0.01093967540178873,0.05037323323054777,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.00148751411332235,0.008540939639507614,0,0,0.00590594744121715,0.004828366654092795,0.005973045467066679,0.019990747792640862,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.001432987883033619,0.00827915653313406,14,0,0.002558782849239281,0.002140205284996724,0.0034240767435843775,7.343511768018558e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003293014387675091,0.013727782076639555,10,0,0.009820193637621023,0.00856550088915234,0.02281989550810478,0.000306400509237362,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003241359884074247,0.015201963618068718,20,0,0.004840940525587829,0.004201244813278008,0.012854527837036549,0.023888580531215158,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016565493802772567,0.009090888761400889,81.66666666666666,0,0.0027662517289073307,0.002305209774089442,0.009802002649303544,0.0399483717902151,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.002106770642710358,0.011123280690138349,741.3333333333333,0,0.004149377593360996,0.004149377593360996,0.015766346912059095,0.0002863576706235747,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.00406078434881625,0.013760954877282527,1269.6666666666665,10.659999999999997,0.0037344398340248964,0.0034578146611341635,0.005659061989791277,0.18571607901612336,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014137069806868755,0.008055463191428993,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013830708857475809,0.007953103782635113,32,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0.06428695117077639,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.003996829517342554,0.020834810538659435,0,0,0.01016597510373444,0.008147868728781591,0.01820773259405123,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0020572441354792417,0.009537803335460223,0,0,0.0019363762102351312,0.0016597510373443983,0.0029516516448931406,0.006406434011678006,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013830708857475809,0.007953103782635113,103,0,0.0023513139695712313,0.002074688796680498,0.009397536748271837,0.06360767854033929,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015566754237369147,0.008533140432467102,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0.06602832707702132,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.001783972446396065,0.009711888817780354,1,0,0.0035961272475795304,0.003127992339610597,0.012738676972579651,0.0006504598562482702,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013830708857475809,0.007953103782635113,0,0,0.0023513139695712313,0.002074688796680498,0.009397536748271837,0.007993138492587508,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014239190123333059,0.008089582994360286,0,0,0.0024896265560165973,0.002305209774089442,0.009397536748271837,0.014312547136520843,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014851912022118949,0.008294301811948047,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0.04738290078331906,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013969376357688703,0.007999495562196925,15,0,0.004702627939142462,0.004149377593360996,0.015469250563946992,0.0030336895673275465,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014545551072726,0.008191942403154167,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271837,0.0018789660224428088,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004416600574702474,0.01358059873045762,48,0,0.0008298755186721991,0.0008298755186721991,1.3840109052945588e-52,1.65307025846994e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003604901083906548,0.011378740169852372,0,0,0.0008298755186721991,0.0008298755186721991,8.364807584830164e-07,7.00331856538635e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.0019908140144990765,0.010124409026771404,10.5,0,0.005145228215767635,0.0038968067833303264,0.0008589987238688312,0.000306400509237362,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014414837749078743,0.008296132691340283,10,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0.010941371088160677,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006253479477047805,0.016127499005576557,0,0,0.006804979253112034,0.004675355034772954,1.5217360833401557e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014414837749078743,0.008296132691340283,4,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,7.700230195661827e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014414837749078743,0.008296132691340283,4,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,7.700230195661827e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014414837749078743,0.008296132691340283,4,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,7.700230195661827e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0014414837749078743,0.008296132691340283,0,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0022997989573317226,0.01141626725957299,0,0,0.002517289073305671,0.0019671123405563236,7.256203095150736e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0016231102669578396,0.008869465198336021,0,0,0.002517289073305671,0.0019671123405563236,7.256203095150736e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018386750118594632,0.009686225939876758,3.5,0,0.00669432918395574,0.005073201283958349,0.003407967447351133,0.0018789660224428088,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014414837749078743,0.008296132691340283,0,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0.019990747792640862,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0013524347908082863,0.00785074437384123,0,0,0,0,0,0.0018789660224428088,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0013524347908082863,0.00785074437384123,0,0,0,0,0,0.0037235638585203807,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014414837749078743,0.008296132691340283,4,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,7.700230195661827e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014414837749078743,0.008296132691340283,0,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.001530532759007462,0.00874152100883934,0,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0016195817431070498,0.009186909326338394,0,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0.0020948813977513603,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014414837749078743,0.008296132691340283,74.5,0,0.0050345781466113425,0.004165649662354568,0.0025489687234823023,0.014880850321989608,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0018081483585959813,0.009846434269503207,0,0,0.0027662517289073307,0.002305209774089442,0.006138925678960607,0.005187971322831569,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0018494138902321847,0.00981035484134348,7.166666666666666,0,0.0027662517289073307,0.002305209774089442,0.006334233478695887,0.0013282552833368746,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013907583936925236,0.008060348466773885,0,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236217,0.002782547635402564,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0033469921824903544,0.009462235745408477,34,0,0.004011065006915629,0.00338865836791148,0.009359848158802484,0.0008965005754202572,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.003415722215594036,0.00976628233377163,3.5,0,0.004011065006915629,0.003319502074688796,0.010835448965190207,0.0005470753695046109,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004519892408005386,0.010377763623491515,18,0,0.004011065006915629,0.003319502074688796,0.01081142133323278,0.0010219146304475844,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0014728286991468923,0.008253302286306776,100,0,0.0019363762102351315,0.0016597510373443983,0.006071713815675155,0.04951533137009999,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005807309146250611,0.01583677641097698,59,0,0.005947441217150761,0.00488162069807176,0.010124158542044787,0.030470719983343955,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013907583936925236,0.008060348466773885,5.5,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236217,0.04855965472092248,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0014035329279872691,0.008130216497751436,5,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236217,0.003368218885941751,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0013971456608398965,0.008095282482262663,90,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236217,0.02004803030178557,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0014445680807144536,0.00822669340751788,1.5,0,0.0027662517289073307,0.002305209774089442,0.008577270206498776,0.02146253702652611,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.001809095917459479,0.009972296567084945,73,0,0.0035961272475795295,0.0029875518672199167,0.008747707565184441,0.026377924787858727,3,7,""
