"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0014254108067577843,0.00873426222633467,110.65,0,0.004993084370677731,0.004165649662354568,0.002330200556401061,0.05306381786726678,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0015475691364321,0.009303380644321574,1,0,0.0051313969571230985,0.004360618634477556,0.0009008701353015497,0.012703632173336364,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462718,0.017520950675356493,43.666666666666664,0,0.027939142461964037,0.024066390041493777,0.0441068816218469,0.005635607734828834,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741293,0.023938121850943798,68,0,0.018132780082987552,0.01420777624097126,0.00838223044029143,0.018675224972655276,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901561,0.016359877249967236,0,0,0.021507607192254495,0.01833195020746888,0.02850391122802808,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0028124075500789336,0.014253935249619218,5,0,0.006500691562932227,0.005334914048606994,0.01565447439576291,0.018748399727532745,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003677579614877908,0.017517134127746473,1277.3916666666667,0,0.03755186721991701,0.031013491688821528,0.07328817172687734,0.02050664164739707,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0021252456688644725,0.011185071732904202,14,0,0.008229598893499309,0.006853165573551064,0.020959248934543005,0.0044843750822049465,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0024676011077130085,0.01215368207042479,11,0,0.006500691562932227,0.005334914048606994,0.015932851390219306,0.013260873748066341,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482622,0.04494025838692226,2584.333333333333,0,0.04492392807745505,0.03598956368665912,0.03502849083051841,0.005890863268090023,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00333856422536211,0.013213209585845303,106,0,0.0024896265560165973,0.0022130013831258644,0.00014765708787039936,0.037308292847596465,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003620035858407947,0.013333256409574865,228,0,0.0053941908713692945,0.0038549056351224733,0.0028813815067953875,0.00011765625600115517,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005835737649667155,0.015580849251015952,437.5,0,0.006085753803596127,0.004979253112033195,0.00231929947295977,0.044419770114474406,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018501676643122812,0.009720423560876738,0,0,0.004149377593360996,0.003514766902611667,0.0022533803576891428,0.00014617023983016822,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002541539161914319,0.012501008614228325,169,0,0.00594744121715076,0.005008891523414345,0.006997519354433086,0.051496725699967986,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001673011342804529,0.00928480571184388,0,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891428,0.011394254165569336,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019676477506674374,0.010523502696401489,0,0,0.004840940525587829,0.0038958045182111573,0.002295944738421464,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018501676643122812,0.009720423560876738,17.5,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891428,0.0008390506600952085,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0016783484187960032,0.010104670972360669,17,0,0.00706777316735823,0.0056377412953274395,0.0054035636740280375,0.01274505860203754,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.006062209993127948,0.02441444930907076,657.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012163255184590606,0.041974210275255414,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004460386659651161,0.011614788665025735,108,0,0.013485477178423237,0.01103626663792639,0.014433905396257983,0.001633917965892583,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028549182630917946,0.013481762004693589,5,0,0.01715076071922545,0.013278008298755186,0.02268894511042996,0.0004252240221850431,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014827284155489071,0.009059695537763757,3,0,0.005408022130013831,0.00424896265560166,0.004208897177421441,0.0015867439765387072,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0026346856750932776,0.012849317651568062,21,0,0.0008298755186721991,0.0008298755186721991,0.00015370924821506897,0.0014572218367971978,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0025270182724575424,0.011664034786200926,1,0,0.0008298755186721991,0.0008298755186721991,7.39236633467711e-05,0.003029995305876231,1,4,""
