"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.017733981419988228,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.002946544304981092,0.009239436085495881,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945606e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249436,0.009249652639805973,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945606e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957316,0.008341233183542992,53,0,0.012780082987551868,0.010944226910564356,0.005448999082768995,0.0011551988063011147,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.03995684322770378,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.040540375906012796,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.040540375906012796,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891140762653633,0.015590773795111642,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278531,0.05280903143640349,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365878,0.012722578503741826,9.2,0,0.009253112033195019,0.00751698839376992,0.0159843855060005,0.018644381296812878,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151785,0.029828004574069183,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010577,0.0007911429706091648,24,1,""
