"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001425410806757787,0.00873426222633466,110.65,0,0.004993084370677732,0.004165649662354568,0.00233020055640106,0.053063817867266785,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001547569136432103,0.009303380644321567,1,0,0.005131396957123098,0.004360618634477556,0.0009008701353015494,0.012703632173336369,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462727,0.01752095067535648,43.666666666666664,0,0.027939142461964044,0.024066390041493777,0.0441068816218469,0.0056356077348288375,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741309,0.023938121850943777,68,0,0.01813278008298755,0.01420777624097126,0.008382230440291428,0.018675224972655283,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901569,0.016359877249967226,0,0,0.021507607192254495,0.01833195020746888,0.028503911228028075,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0028124075500789393,0.014253935249619206,5,0,0.006500691562932226,0.005334914048606994,0.015654474395762903,0.01874839972753275,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003677579614877915,0.01751713412774646,1277.3916666666664,0,0.03755186721991701,0.031013491688821528,0.07328817172687732,0.020506641647397076,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002125245668864477,0.011185071732904192,14,0,0.008229598893499309,0.006853165573551064,0.020959248934543,0.004484375082204947,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0024676011077130137,0.01215368207042478,11,0,0.006500691562932226,0.005334914048606994,0.015932851390219303,0.013260873748066344,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482643,0.04494025838692222,2584.3333333333335,0,0.04492392807745505,0.03598956368665912,0.035028490830518406,0.005890863268090026,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.003338564225362117,0.013213209585845292,106,0,0.0024896265560165973,0.0022130013831258644,0.00014765708787039926,0.03730829284759648,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003620035858407954,0.013333256409574855,228,0,0.0053941908713692945,0.0038549056351224733,0.0028813815067953866,0.00011765625600115518,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005835737649667166,0.015580849251015938,437.49999999999994,0,0.006085753803596127,0.004979253112033195,0.0023192994729597694,0.04441977011447442,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018501676643122849,0.009720423560876731,0,0,0.004149377593360996,0.003514766902611667,0.002253380357689142,0.00014617023983016825,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0025415391619143237,0.012501008614228315,169,0,0.005947441217150761,0.005008891523414345,0.006997519354433083,0.051496725699968,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0016730113428045322,0.009284805711843872,0,0,0.004011065006915629,0.0034143449911084763,0.002253380357689142,0.01139425416556934,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019676477506674413,0.01052350269640148,0,0,0.004840940525587829,0.0038958045182111573,0.002295944738421463,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018501676643122849,0.009720423560876731,17.5,0,0.004011065006915629,0.0034143449911084763,0.002253380357689142,0.0008390506600952087,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0016783484187960066,0.01010467097236066,17,0,0.00706777316735823,0.0056377412953274395,0.005403563674028036,0.012745058602037543,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.00606220999312796,0.024414449309070736,657.6666666666666,0,0.014038727524204703,0.01075874333135744,0.012163255184590603,0.04197421027525543,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00446038665965117,0.011614788665025725,108,0,0.013485477178423237,0.01103626663792639,0.014433905396257983,0.0016339179658925835,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028549182630918,0.013481762004693577,5,0,0.017150760719225455,0.013278008298755186,0.022688945110429955,0.0004252240221850432,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014827284155489102,0.009059695537763748,3,0,0.0054080221300138315,0.00424896265560166,0.00420889717742144,0.001586743976538707,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002634685675093283,0.012849317651568052,21,0,0.0008298755186721991,0.0008298755186721991,0.0001537092482150689,0.0014572218367971982,1,3,""
