"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.007923576440569008,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611987,0.05268398015287725,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773655,0.008408552093218136,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439346,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333337,0.01655862212895798,44.5,0,0.0284923928077455,0.024488607410642793,0.05707625931424203,0.005619635685649738,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788829,0.02328817611726227,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679305,0.018511995414247705,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047801,0.017099837716660786,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447962,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040275,0.012881136022596298,5,0,0.006500691562932227,0.005334914048606994,0.01587251686156295,0.01864053066110995,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933777,0.016810139706333015,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501682,0.020765578699693196,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249572,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628225,0.004449468739913253,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.010763377425249578,15,0,0.006500691562932227,0.005334914048606994,0.016147484458603378,0.01320654428448029,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.03993832916344363,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.035345495438654805,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902892,0.011471324875453626,106,0,0.0024896265560165973,0.0022130013831258644,0.0001481717152149514,0.03723042906735115,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874407,0.013380206317417872,183.5,0,0.0053941908713692945,0.0038549056351224733,0.002865167577737671,0.00011904991533250732,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201468,0.013947494183596686,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085306,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601873,0.009228956832962036,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477621,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560353,0.051309049447731576,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902504,0.008367574046011536,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.011402534297138058,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618856,0.0093441453363264,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524333,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782254,0.008712127160791734,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.0008339686507225763,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401609,0.008990892948369772,15,0,0.00706777316735823,0.0056377412953274395,0.005459475345488619,0.013084180278529848,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407602,0.022611098921345687,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383444,0.0423426082667754,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502967,0.010312256413532554,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133426,0.0018288338104148368,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028086442846798846,0.012699875928477974,3,0,0.01715076071922545,0.013278008298755186,0.02291621355279811,0.0006107688616151909,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001410157123090806,0.008165466825404586,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529859,0.00158728556150365,2,1,""
