"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.00792357644056901,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611983,0.05268398015287726,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773655,0.008408552093218138,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439344,0.013451781849876712,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333337,0.016558622128957985,44.5,0,0.028492392807745508,0.024488607410642793,0.05707625931424201,0.00561963568564974,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788829,0.023288176117262274,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679301,0.01851199541424771,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047801,0.01709983771666079,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447962,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040275,0.0128811360225963,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562946,0.01864053066110995,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933777,0.016810139706333018,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501681,0.0207655786996932,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249573,14,0,0.008229598893499309,0.006853165573551064,0.02118173098262822,0.004449468739913255,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.01076337742524958,15,0,0.006500691562932226,0.005334914048606994,0.016147484458603374,0.01320654428448029,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.039938329163443635,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.0353454954386548,0.0058873910169659404,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902892,0.01147132487545363,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495137,0.037230429067351155,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874407,0.013380206317417875,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376716,0.00011904991533250732,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201468,0.013947494183596688,523.5,0,0.006085753803596127,0.004979253112033195,0.0023526900790853057,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601873,0.009228956832962038,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.0001449821039223871,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477625,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560352,0.05130904944773157,3,11,""
