"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0013524347908082858,0.00785074437384123,0,0,0,0,0,0.008508144370401384,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004975124893698023,0.015094825261533431,151.5,0,0.002904564315352697,0.0026556016597510373,0.0003258468256740122,0.05833113426630918,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0013524347908082858,0.00785074437384123,0,0,0,0,0,1.6488375308208572e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015975235503226388,0.008669619644192276,132,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06766729768657502,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015020333906553326,0.008646366955385051,0,0,0.002558782849239281,0.002140205284996724,0.003424076743584378,0.019433336071475925,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009092067218431095,0.02752822009072336,0,0,0.017704011065006915,0.01571733936879165,0.037132531405778296,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.001498127504198474,0.008637162981957536,129,0,0.004564315352697095,0.003734439834024896,0.0059296331344080005,0.030401774986117503,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0018038860427646336,0.009812033879160813,153.58333333333334,0,0.007192254495159061,0.006097780985026158,0.02293726410273314,0.03684957573369725,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020428884722253665,0.011479470501751562,286.5,0,0.007053941908713695,0.005334914048606994,0.010939675401788732,0.05037323323054777,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014875141133223494,0.008540939639507614,0,0,0.00590594744121715,0.004828366654092795,0.00597304546706668,0.019990747792640862,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014329878830336186,0.00827915653313406,14,0,0.002558782849239281,0.002140205284996724,0.003424076743584378,7.343511768018558e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.00329301438767509,0.013727782076639555,10,0,0.009820193637621023,0.00856550088915234,0.022819895508104784,0.00030640050923736204,7,1,""
