"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0014254108067577845,0.00873426222633467,110.65,0,0.004993084370677731,0.004165649662354568,0.002330200556401061,0.05306381786726677,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0015475691364321002,0.009303380644321574,1,0,0.0051313969571230985,0.004360618634477556,0.0009008701353015499,0.012703632173336362,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462719,0.017520950675356493,43.666666666666664,0,0.027939142461964037,0.024066390041493777,0.04410688162184691,0.005635607734828833,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741295,0.023938121850943798,68,0,0.018132780082987552,0.01420777624097126,0.008382230440291431,0.018675224972655276,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901561,0.016359877249967236,0,0,0.02150760719225449,0.01833195020746888,0.028503911228028086,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002812407550078934,0.014253935249619218,5,0,0.006500691562932226,0.005334914048606994,0.015654474395762914,0.018748399727532745,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036775796148779075,0.017517134127746473,1277.3916666666667,0,0.03755186721991701,0.031013491688821528,0.07328817172687735,0.02050664164739707,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002125245668864473,0.011185071732904202,14,0,0.008229598893499309,0.006853165573551064,0.02095924893454301,0.0044843750822049465,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002467601107713009,0.01215368207042479,11,0,0.006500691562932226,0.005334914048606994,0.015932851390219313,0.013260873748066341,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482624,0.04494025838692226,2584.333333333333,0,0.044923928077455044,0.03598956368665912,0.03502849083051842,0.005890863268090021,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0033385642253621105,0.013213209585845303,106,0,0.0024896265560165973,0.0022130013831258644,0.00014765708787039942,0.037308292847596465,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036200358584079473,0.013333256409574865,228,0,0.0053941908713692945,0.0038549056351224733,0.0028813815067953883,0.00011765625600115514,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005835737649667156,0.015580849251015952,437.49999999999994,0,0.006085753803596127,0.004979253112033195,0.0023192994729597702,0.0444197701144744,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018501676643122816,0.009720423560876738,0,0,0.004149377593360996,0.003514766902611667,0.002253380357689143,0.00014617023983016822,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0025415391619143194,0.012501008614228325,169,0,0.00594744121715076,0.005008891523414345,0.006997519354433087,0.05149672569996798,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0016730113428045292,0.00928480571184388,0,0,0.004011065006915629,0.0034143449911084763,0.002253380357689143,0.011394254165569336,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001967647750667438,0.010523502696401489,0,0,0.004840940525587829,0.0038958045182111573,0.0022959447384214644,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018501676643122816,0.009720423560876738,17.5,0,0.004011065006915629,0.0034143449911084763,0.002253380357689143,0.0008390506600952084,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0016783484187960034,0.010104670972360669,17,0,0.00706777316735823,0.0056377412953274395,0.005403563674028037,0.01274505860203754,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.006062209993127949,0.02441444930907076,657.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012163255184590606,0.041974210275255414,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004460386659651162,0.011614788665025735,108,0,0.013485477178423237,0.01103626663792639,0.014433905396257992,0.001633917965892583,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002854918263091795,0.013481762004693589,5,0,0.01715076071922545,0.013278008298755186,0.022688945110429966,0.00042522402218504306,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014827284155489073,0.009059695537763757,3,0,0.005408022130013831,0.00424896265560166,0.004208897177421441,0.0015867439765387065,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002634685675093278,0.012849317651568062,21,0,0.0008298755186721991,0.0008298755186721991,0.000153709248215069,0.0014572218367971976,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002527018272457543,0.011664034786200926,1,0,0.0008298755186721991,0.0008298755186721991,7.392366334677114e-05,0.0030299953058762308,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0017140377002534065,0.009789169042235313,129.5,0,0.0033195020746887966,0.002710926694329184,0.0035431694686299036,0.000784302005025532,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.00202621392732651,0.01064319489806852,0,0,0.0035961272475795295,0.003127992339610597,0.0140621204477314,0.0601506701363233,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0030552598766098405,0.01097068790713138,643.4000000000001,0,0.004149377593360996,0.0036967182195397964,0.015460556783985615,0.033368237598593295,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.001991595309301337,0.010504541524915322,97,0,0.002904564315352697,0.00254149377593361,0.0016927448156529878,0.03647646658404449,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0014521004636117816,0.008876383215553549,34.5,0,0.004578146611341631,0.0038106528918621387,0.0028604538618399187,0.03703382030876983,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0016213882028690506,0.009780486633668654,626.1666666666666,0,0.006846473029045643,0.005334914048606994,0.01778924817096555,0.04593407047508236,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0019511450981291977,0.011357290300338371,114,0,0.006846473029045643,0.005334914048606994,0.017258994865526695,0.0563867390570198,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.002090811335663736,0.01175265120203771,21,0,0.0008298755186721991,0.0008298755186721991,0.000153709248215069,0.0014534717469270994,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0014072768605428994,0.008631378938294597,0,0,0,0,0,0.0030299953058762308,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.001563424692642806,0.009217565882860329,0,0,0.009515905947441219,0.00812996694563612,0.0021293196277588577,0.0007166911740777841,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002280741628299516,0.012491759651533955,10.5,0,0.011051175656984786,0.009158536129490486,0.0030301897630604074,0.0003088636687390179,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0014072768605428994,0.008631378938294597,0,0,0,0,0,1.0154905651370671e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014854476748982588,0.009014433411782407,134.5,0,0.006846473029045643,0.005590740336317973,0.01591055154994517,0.017758399929308992,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014798126454024397,0.009042912090454895,77,0,0.004993084370677731,0.004165649662354568,0.002330200556401061,0.011985875141254442,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004068018745157779,0.02136301620198364,613.3333333333333,0,0.019087136929460582,0.014340248962655601,0.043572944381451456,0.03790504768382483,15,5,""
