"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.01773398141998823,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810913,0.00923943608549588,25,0,0.0012448132780082987,0.0011065006915629322,1.38401090529456e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249427,0.009249652639805971,22,0,0.0012448132780082987,0.0011065006915629322,1.38401090529456e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957312,0.00834123318354299,53,0,0.012780082987551867,0.010944226910564356,0.005448999082768996,0.0011551988063011147,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.03995684322770379,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.001352434790808287,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891140762653632,0.015590773795111638,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.01483626231827853,0.05280903143640349,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365865,0.012722578503741823,9.2,0,0.009253112033195019,0.00751698839376992,0.0159843855060005,0.018644381296812878,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151782,0.02982800457406918,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010577,0.0007911429706091648,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974101908492926,0.010902552146924165,6.5,0,0.014038727524204703,0.01144889491066136,0.035116363596443774,0.004449468739913252,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213878011220747,0.010671050051936021,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080567,0.013917319919732303,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095558,0.010607779633684932,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03323506187504977,0.021241016464238233,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642013,0.008020456623554578,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650677,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806957,0.009340368994846696,44.5,0,0.012503457814661136,0.009602845287492591,0.011472791757399492,7.00331856538635e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390833,0.007963600163376126,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520453,0.00010030400994950324,1,1,""
