"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.00792357644056901,111.5,0,0.004993084370677732,0.004165649662354568,0.002374654506561199,0.05268398015287723,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773655,0.008408552093218138,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439346,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333337,0.016558622128957985,44.5,0,0.0284923928077455,0.024488607410642793,0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788829,0.023288176117262274,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679305,0.01851199541424771,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047801,0.01709983771666079,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447955,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040275,0.0128811360225963,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562942,0.018640530661109947,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933777,0.016810139706333018,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501682,0.020765578699693192,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249573,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628218,0.004449468739913254,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.01076337742524958,15,0,0.006500691562932226,0.005334914048606994,0.01614748445860337,0.013206544284480285,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.039938329163443635,2535.666666666667,0,0.04492392807745505,0.03598956368665912,0.035345495438654805,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902892,0.01147132487545363,106,0,0.0024896265560165973,0.0022130013831258644,0.0001481717152149514,0.03723042906735115,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874407,0.013380206317417875,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376716,0.0001190499153325073,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201468,0.013947494183596688,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085306,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601873,0.009228956832962038,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477625,153.5,0,0.005947441217150761,0.005008891523414345,0.007036693252560353,0.05130904944773156,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902504,0.008367574046011537,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.011402534297138058,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618856,0.009344145336326402,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524338,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782254,0.008712127160791736,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.0008339686507225762,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401609,0.008990892948369774,15,0,0.00706777316735823,0.0056377412953274395,0.005459475345488619,0.013084180278529846,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407602,0.02261109892134569,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383444,0.0423426082667754,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502967,0.010312256413532556,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133426,0.0018288338104148363,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028086442846798846,0.012699875928477976,3,0,0.01715076071922545,0.013278008298755186,0.02291621355279811,0.0006107688616151908,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001410157123090806,0.008165466825404586,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529859,0.0015872855615036495,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802513007017756,0.0112053415784207,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902356,0.0014659788398007937,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830977394563847,0.010268974969474839,1,0,0.0008298755186721991,0.0008298755186721991,7.418082831756341e-05,0.0032333728211275583,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0016350373808666793,0.008953825080836232,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.0035695018968084466,0.0007953938817869395,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.00191444050783921,0.009602989711243728,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198927,0.06068131001720603,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931942958890355,0.009853221812864237,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.015718745279395503,0.0341388146722247,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789195997,0.009498896828310122,119,0,0.002904564315352697,0.00254149377593361,0.0017274791314950784,0.03640241513226397,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013877869910946983,0.008036825712389973,56.83333333333333,0,0.004578146611341633,0.0038106528918621387,0.002887296743193119,0.03702708853958592,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890567,0.0087240753877184,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017836154826936755,0.046928418207260646,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.001809200861895773,0.010050135417600884,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304836,0.05705941226053355,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00192721957690181,0.01041537090590773,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902356,0.001462225170157262,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524347908082878,0.007850744373841236,0,0,0,0,0,0.0032333728211275583,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420767283539833,0.008194513555503982,0,0,0.009515905947441217,0.00812996694563612,0.0021426049915776965,0.0007124571025256177,1,1,""
