"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.007923576440569012,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611996,0.052683980152877244,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773653,0.00840855209321814,1.5,0,0.0051313969571230985,0.004360618634477556,0.0009009214415439347,0.013451781849876714,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333336,0.01655862212895799,44.5,0,0.028492392807745508,0.024488607410642793,0.057076259314242046,0.005619635685649739,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788828,0.02328817611726228,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679308,0.018511995414247705,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0043267763290478,0.017099837716660793,0,0,0.02150760719225449,0.01833195020746888,0.028748637170447972,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002632430662604027,0.012881136022596303,5,0,0.006500691562932226,0.005334914048606994,0.01587251686156295,0.01864053066110995,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036727420219337765,0.01681013970633302,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07371953533501684,0.0207655786996932,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249575,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628228,0.004449468739913254,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.010763377425249581,15,0,0.006500691562932226,0.005334914048606994,0.01614748445860338,0.01320654428448029,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.03993832916344364,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03534549543865481,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002725278410090289,0.011471324875453631,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495145,0.03723042906735115,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.00369890584108744,0.013380206317417877,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376716,0.0001190499153325073,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201467,0.013947494183596691,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085306,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601871,0.00922895683296204,0,0,0.004149377593360997,0.003514766902611667,0.0022386444194621383,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477627,153.5,0,0.005947441217150761,0.005008891523414345,0.007036693252560354,0.05130904944773156,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902501,0.008367574046011537,0,0,0.00401106500691563,0.0034143449911084763,0.0022386444194621383,0.011402534297138058,1,5,""
