"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764405036665017,0.008748352450507351,0,0,0.007247579529737207,0.0057763703865472815,0.0023136506182582645,0.00011737499705720342,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028027005072642232,0.010446627433777556,13,0,0.008077455048409404,0.006207899983833593,0.0023195899832256822,2.1449177905917422e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073614980061178,0.010190779383961235,161.5,0,0.00921161825726141,0.007172495554238293,0.010565788492045217,0.014917236794636881,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0028049145522958748,0.010100415818451072,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.011428172899073203,0.040415637808471794,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327517219133611,0.018438992884432993,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.017937486952145497,0.023594272824509564,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014216617966900055,0.008146798648044332,0,0,0.004827109266943292,0.003523056447193298,0.005630941692563412,0.0005782839941964954,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753625488495647,0.00945015841826644,623,0,0.004827109266943292,0.003523056447193298,0.004468013092592739,0.0708642081771461,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0038328029562368342,0.011466700036816574,246,0,0.0057083580320094855,0.0037870375781660923,0.0036364912422543346,0.0006344771119767296,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019905308626123213,0.00988271593080382,212.83333333333331,0,0.008008298755186721,0.006271487848251334,0.0027527229071029192,0.04197265167493439,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698577933429037,0.013943154319403435,941.1666666666666,0,0.006569847856154909,0.0045962336418767956,0.010571620530267192,0.10652129882348921,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014048224195576141,0.0080949768767909,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008683738522846166,0.012894962052232539,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0017616276585054132,0.00937575188905068,42,0,0.007385892116182573,0.0057379964433906345,0.0028299603985536,0.0009076657915610849,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683689479790546,0.008834086981573641,15.333333333333334,0,0.006970954356846473,0.005657179592075273,0.0011939088720569226,0.03233197054714079,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016032950721693714,0.008930673287655615,161,0,0.004508990318118949,0.003319502074688796,0.005887997140757076,0.0005349410618269842,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992290673647605,0.009107199105189572,99,0,0.00409405255878285,0.00322978580239991,0.00539014898939301,0.06508866061732003,1,21,""
