"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764405036665017,0.008748352450507351,0,0,0.007247579529737205,0.0057763703865472815,0.002313650618258264,0.00011737499705720339,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028027005072642232,0.010446627433777556,13,0,0.008077455048409404,0.006207899983833593,0.0023195899832256814,2.144917790591743e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073614980061178,0.010190779383961235,161.5,0,0.00921161825726141,0.007172495554238293,0.010565788492045211,0.014917236794636881,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0028049145522958748,0.010100415818451072,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.011428172899073198,0.040415637808471794,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327517219133611,0.018438992884432993,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.017937486952145493,0.023594272824509564,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014216617966900055,0.008146798648044332,0,0,0.004827109266943292,0.003523056447193298,0.0056309416925634116,0.0005782839941964952,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753625488495647,0.00945015841826644,623,0,0.004827109266943292,0.003523056447193298,0.004468013092592738,0.07086420817714609,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0038328029562368342,0.011466700036816574,246,0,0.0057083580320094855,0.0037870375781660923,0.0036364912422543333,0.0006344771119767295,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019905308626123213,0.00988271593080382,212.83333333333331,0,0.008008298755186721,0.006271487848251334,0.0027527229071029184,0.04197265167493437,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698577933429037,0.013943154319403435,941.1666666666667,0,0.006569847856154909,0.0045962336418767956,0.010571620530267186,0.10652129882348918,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014048224195576141,0.0080949768767909,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.00868373852284616,0.012894962052232537,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0017616276585054132,0.00937575188905068,42,0,0.007385892116182571,0.0057379964433906345,0.0028299603985535997,0.0009076657915610849,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683689479790546,0.008834086981573641,15.333333333333334,0,0.006970954356846473,0.005657179592075273,0.0011939088720569224,0.03233197054714079,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016032950721693714,0.008930673287655615,161,0,0.004508990318118949,0.003319502074688796,0.005887997140757073,0.000534941061826984,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992290673647605,0.009107199105189572,99,0,0.00409405255878285,0.00322978580239991,0.005390148989393008,0.06508866061732002,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013940501039950634,0.008001518941603036,497,0,0.00409405255878285,0.00322978580239991,0.005390148989393008,0.047882158271705465,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0027974355685117767,0.00949479074880195,136.5,0,0.0057538035961272474,0.004445761707172495,0.005403986018250977,0.030805621948686218,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013940501039950634,0.008001518941603036,90,0,0.00409405255878285,0.00322978580239991,0.005390148989393008,0.00983857737165593,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0015857628414257365,0.00884183492353548,46.5,0,0.004688796680497925,0.003457814661134163,0.0021898585244689256,0.0002734504147613678,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.0015394543597144102,0.008452923669423748,0,0,0.004273858921161826,0.0033949453036589963,0.0015588140350459962,0.012470831366258183,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.002118236635258136,0.009951905710347316,0,0,0.004559375617466905,0.003090570897124052,7.344031178119044e-05,0.00018401232629250414,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.0029813760245101573,0.011695439348332417,0,0,0.004144437858130805,0.0030554507732930974,3.210559469539887e-05,0.0008168648433580022,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082863,0.007850744373841237,0,0,0,0,0,0.01773398141998823,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082863,0.007850744373841237,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.00294654430498109,0.009239436085495883,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945593e-52,0.007024589234820028,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710516202249414,0.009249652639805974,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945593e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957305,0.008341233183542993,53,0,0.012780082987551868,0.010944226910564356,0.00544899908276899,0.0011551988063011145,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082863,0.007850744373841237,0,0,0,0,0,0.0399568432277038,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082863,0.007850744373841237,0,0,0,0,0,0.04054037590601281,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082863,0.007850744373841237,0,0,0,0,0,0.04054037590601281,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0028911407626536307,0.015590773795111645,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278521,0.05280903143640348,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365856,0.012722578503741828,9.2,0,0.009253112033195019,0.00751698839376992,0.015984385506000478,0.01864438129681288,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151779,0.029828004574069197,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010574,0.0007911429706091647,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0019741019084929252,0.010902552146924167,6.5,0,0.014038727524204703,0.01144889491066136,0.03511636359644374,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121387801122074,0.010671050051936026,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080547,0.013917319919732305,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.001949527317409555,0.010607779633684937,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03323506187504975,0.021241016464238236,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001383072995064201,0.008020456623554582,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650664,0.07325986144094981,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954665,0.03236542566175116,23.5,0,0.038769017980636235,0.03045761145306877,0.059570383307366366,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825851,0.01789944640813351,221.36666666666667,0,0.03990318118948825,0.03385132752962873,0.06826694346177954,0.003951045797381187,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.001666717772080695,0.0093403689948467,44.5,0,0.012503457814661136,0.009602845287492591,0.01147279175739949,7.003318565386353e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390827,0.00796360016337613,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520427,0.00010030400994950322,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030208291125871423,0.012319175372286521,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136827928684202,0.0003064005092373616,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020458116777603234,0.011100271495141993,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.016219046049572215,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002365745072260636,0.012583431653549831,704.25,0,0.01016597510373444,0.007681668262581125,0.024330918367759646,0.076157743614781,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403834733777902,0.016291838715302917,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067769,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982920126628888,0.00857974812196353,101,0,0.006652835408022129,0.00534973325429757,0.0057781789911790175,0.0014578217992424255,2,2,""
