"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,0.008543842136954295,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005088482337553241,0.016090889281668273,152,0,0.002904564315352697,0.0026556016597510373,0.0003290221227578799,0.0586367041429896,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,1.6691036046260564e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015970470258060375,0.00930527060635714,132,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06807985103173836,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015864379707816708,0.009650417976881912,0,0,0.002558782849239281,0.002140205284996724,0.0034536402306177064,0.01960177426232599,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009191417816643503,0.027503845655452556,0,0,0.017704011065006915,0.01571733936879165,0.03719743959257903,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.001584272161582842,0.009641579449115902,129,0,0.004564315352697095,0.003734439834024896,0.005968600400045965,0.03060607924150846,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0019510323295661351,0.011080571221541104,162.08333333333331,0,0.007192254495159059,0.006097780985026158,0.02296672917525839,0.037075671920996624,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022754643712094937,0.01339469548475926,284.5,0,0.007053941908713695,0.005334914048606994,0.011012232064056337,0.05078476524917358,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.00155317009453833,0.009411245948439952,0,0,0.005905947441217151,0.004828366654092795,0.006029913737441274,0.020128451254019672,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014830757917977655,0.009062510839235384,14,0,0.002558782849239281,0.002140205284996724,0.0034536402306177064,8.112706573923395e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.00379012396602949,0.016004590857278636,10,0,0.009820193637621023,0.00856550088915234,0.022862816863519667,0.000308863668739018,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0034645116215971266,0.017123132945648097,20,0,0.004840940525587829,0.004201244813278008,0.012885264247212824,0.024101654280466244,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017884620747766508,0.010186250340213695,72,0,0.0027662517289073307,0.002305209774089442,0.009802124848427832,0.03667041534439848,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0020859904867440875,0.011562139898631226,761.2301587301588,0,0.004149377593360996,0.004149377593360996,0.01563389082201388,0.00027987727320970843,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004182385691103361,0.01510597210989486,1300.9603174603176,11.379999999999999,0.0037344398340248964,0.0034578146611341635,0.005517082000657243,0.18526719450038767,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.001457882237946404,0.008811083383111273,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014452308935955286,0.008766157271907105,32,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06394837607103405,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0021705491943524633,0.010513197880131648,0,0,0.0019363762102351312,0.0016597510373443983,0.002974596455393701,0.006452423195083383,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014452308935955286,0.008766157271907105,98.66666666666666,0,0.0023513139695712313,0.002074688796680498,0.009398464353778968,0.0638479985198499,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004464912426194355,0.024322943592948315,0,0,0.01016597510373444,0.008147868728781591,0.018264607019141003,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0016603037475604165,0.009529901162377988,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06524899908879456,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018904155338582433,0.010799107778822621,1,0,0.0035961272475795304,0.003127992339610597,0.012708495865137608,0.0006536594202636209,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0014452308935955286,0.008766157271907105,0,0,0.0023513139695712313,0.002074688796680498,0.009398464353778968,0.007957154778496279,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014705335822972796,0.008856009494315443,0,0,0.0024896265560165973,0.002305209774089442,0.009398464353778968,0.014440237436144664,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.001571744337104286,0.009215418383948803,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.0475482797647443,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.001461777793556772,0.008824223886319534,15,0,0.004702627939142463,0.004149377593360996,0.015445504596888116,0.0030468100353060177,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.001483184926648156,0.00890093560551961,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.0018869971412992688,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004595696467793935,0.01448388322684094,48,0,0.0008298755186721991,0.0008298755186721991,1.525132795758896e-52,1.6734100504746767e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003751082059117808,0.012398486915075117,0,0,0.0008298755186721991,0.0008298755186721991,8.489083306319546e-07,7.736879896090884e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.002180438380308448,0.011376632387040562,10,0,0.005145228215767635,0.0038968067833303264,0.0008670356578402293,0.000308863668739018,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0015118252229447677,0.009176083093381342,10,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0.011021025589003199,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006547482421037089,0.017801646985147104,0,0,0.006804979253112034,0.004675355034772954,1.6769012428394255e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,8.506789408458298e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,8.506789408458298e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,8.506789408458298e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0015118252229447677,0.009176083093381342,0,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0023527376492486316,0.012241007114410504,0,0,0.002517289073305671,0.0019671123405563236,7.996088232228401e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0017224304567781449,0.009834588330333231,0,0,0.002517289073305671,0.0019671123405563236,7.996088232228401e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0019889152894181136,0.010841374706156348,2,0,0.00669432918395574,0.005073201283958349,0.0034433091646637972,0.0018869971412992688,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0015118252229447677,0.009176083093381342,0,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0.020128451254019672,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,0.0018869971412992688,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,0.0037461146175467607,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0015118252229447677,0.009176083093381342,4,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,8.506789408458298e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0015118252229447677,0.009176083093381342,0,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0016163735853466337,0.009720787248468088,0,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0017209219477485008,0.010265491403554835,0,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0.0021056575772638417,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0015118252229447677,0.009176083093381342,74,0,0.0050345781466113425,0.004165649662354568,0.002576273506823568,0.014985800642514533,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0019038046762568245,0.01084182827652094,0,0,0.0027662517289073307,0.002305209774089442,0.006114602585195601,0.0051973722973273,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0019758864198052284,0.010927988168389005,6.166666666666666,0,0.0027662517289073307,0.002305209774089442,0.006310698852795608,0.001331822844780735,2,5,""
