"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082865,0.007850744373841234,0,0,0,0,0,0.017733981419988228,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082865,0.007850744373841234,0,0,0,0,0,0.006920018279604585,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810905,0.00923943608549588,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945605e-52,0.007024589234820028,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.002971051620224942,0.009249652639805971,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945605e-52,0.006953053648274627,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957307,0.00834123318354299,53,0,0.012780082987551867,0.010944226910564356,0.005448999082768993,0.0011551988063011145,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082865,0.007850744373841234,0,0,0,0,0,0.039956843227703785,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082865,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082865,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.002891140762653631,0.015590773795111638,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278531,0.05280903143640348,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.002496348114636586,0.012722578503741823,9.2,0,0.00925311203319502,0.00751698839376992,0.0159843855060005,0.018644381296812874,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.00692125287915178,0.02982800457406918,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010577,0.0007911429706091647,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0019741019084929257,0.010902552146924165,6.5,0,0.014038727524204703,0.01144889491066136,0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121387801122074,0.010671050051936021,9.5,0,0.00925311203319502,0.00751698839376992,0.016223581551080564,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095552,0.010607779633684932,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03323506187504977,0.021241016464238233,11,8,""
