"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,0.008543842136954293,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005088482337553241,0.016090889281668273,152,0,0.002904564315352697,0.0026556016597510373,0.0003290221227578799,0.0586367041429896,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014072768605429013,0.008631378938294595,0,0,0,0,0,1.6691036046260567e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015970470258060375,0.00930527060635714,132,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778965,0.06807985103173837,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015864379707816708,0.009650417976881912,0,0,0.0025587828492392804,0.002140205284996724,0.003453640230617705,0.019601774262325993,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009191417816643503,0.027503845655452556,0,0,0.017704011065006915,0.01571733936879165,0.03719743959257902,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.001584272161582842,0.009641579449115902,129,0,0.004564315352697096,0.003734439834024896,0.0059686004000459635,0.030606079241508467,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0019510323295661351,0.011080571221541104,162.08333333333331,0,0.007192254495159059,0.006097780985026158,0.022966729175258382,0.03707567192099664,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022754643712094937,0.01339469548475926,284.5,0,0.007053941908713693,0.005334914048606994,0.011012232064056333,0.05078476524917358,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.00155317009453833,0.009411245948439952,0,0,0.005905947441217151,0.004828366654092795,0.0060299137374412734,0.020128451254019672,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014830757917977655,0.009062510839235384,14,0,0.0025587828492392804,0.002140205284996724,0.003453640230617705,8.112706573923396e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.00379012396602949,0.016004590857278636,10,0,0.009820193637621023,0.00856550088915234,0.02286281686351966,0.000308863668739018,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0034645116215971266,0.017123132945648097,20,0,0.004840940525587829,0.004201244813278008,0.012885264247212818,0.024101654280466248,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017884620747766508,0.010186250340213695,72,0,0.0027662517289073307,0.002305209774089442,0.009802124848427829,0.03667041534439848,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0020859904867440875,0.011562139898631226,761.2301587301588,0,0.004149377593360996,0.004149377593360996,0.015633890822013878,0.00027987727320970843,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004182385691103361,0.01510597210989486,1300.9603174603176,11.39,0.0037344398340248964,0.0034578146611341635,0.005517082000657242,0.18526719450038767,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.001457882237946404,0.008811083383111273,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778965,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014452308935955286,0.008766157271907105,32,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778965,0.06394837607103407,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0021705491943524633,0.010513197880131648,0,0,0.0019363762102351315,0.0016597510373443983,0.0029745964553936992,0.006452423195083382,1,3,""
