"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082871,0.007850744373841234,0,0,0,0,0,0.017733981419988228,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082871,0.007850744373841234,0,0,0,0,0,0.006920018279604582,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810918,0.00923943608549588,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945603e-52,0.007024589234820025,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.002971051620224943,0.009249652639805971,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945603e-52,0.006953053648274624,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957314,0.00834123318354299,53,0,0.012780082987551868,0.010944226910564356,0.005448999082768998,0.001155198806301114,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082871,0.007850744373841234,0,0,0,0,0,0.039956843227703785,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082871,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082871,0.007850744373841234,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0028911407626536325,0.015590773795111638,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278544,0.052809031436403475,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963481146365873,0.012722578503741823,9.2,0,0.00925311203319502,0.00751698839376992,0.01598438550600051,0.018644381296812874,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151783,0.02982800457406918,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010582,0.0007911429706091644,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0019741019084929265,0.010902552146924163,6.5,0,0.014038727524204703,0.01144889491066136,0.0351163635964438,0.004449468739913251,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121387801122075,0.010671050051936021,9.5,0,0.00925311203319502,0.00751698839376992,0.016223581551080574,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095563,0.010607779633684932,1504.8666666666668,0,0.021300138312586446,0.01738211995473406,0.0332350618750498,0.021241016464238226,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642018,0.008020456623554578,61.666666666666664,0,0.0056846473029045635,0.004691988509415895,0.0016477474109650686,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.001666717772080696,0.009340368994846696,44.5,0,0.012503457814661134,0.009602845287492591,0.011472791757399504,7.003318565386345e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390838,0.007963600163376126,2,0,0.004919976289270895,0.004016597510373444,0.003707070035352048,0.00010030400994950314,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.003020829112587144,0.01231917537228652,26.333333333333332,0,0.01612724757952974,0.012049792531120332,0.03136827928684206,0.0003064005092373616,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020458116777603247,0.01110027149514199,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.01621904604957224,0.009069366349989729,6,2,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825854,0.017899446408133502,221.36666666666665,0,0.03990318118948824,0.03385132752962873,0.06826694346177963,0.003951045797381186,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954671,0.03236542566175115,23.499999999999993,0,0.038769017980636235,0.03045761145306877,0.05957038330736644,0.01999074779264086,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0023657450722606374,0.012583431653549826,704.25,0,0.01016597510373444,0.007681668262581125,0.02433091836775968,0.07615774361478098,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.0044038347337779045,0.01629183871530291,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067775,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982920126628896,0.008579748121963526,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179024,0.0014578217992424246,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013881309434423895,0.008035352035557658,2,0,0.006237897648686029,0.005255878284923928,0.003853706272207106,0.04619247293649645,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019161211580541377,0.01047451412495642,64.08333333333334,0,0.015560165975103738,0.012659118081440325,0.036467014916221896,0.008960896190061535,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.003057377506582113,0.013215480613204267,5.833333333333333,0,0.013706777316735825,0.010633471645919778,0.017052179994120956,0.005196372872788633,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013881309434423895,0.008035352035557658,2,0,0.006237897648686029,0.005255878284923928,0.003853706272207106,0.04348431529202787,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013881309434423895,0.008035352035557658,0,0,0.006237897648686029,0.005255878284923928,0.003853706272207106,0.04507106422617317,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.002572259858915118,0.012051778657789388,0,0,0.009543568464730291,0.007319502074688796,0.014305494347235553,0,6,,""
