"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.008508144370401375,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004975124893698026,0.015094825261533449,151.5,0,0.002904564315352697,0.0026556016597510373,0.00032584682567401226,0.058331134266309134,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,1.648837530820856e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015975235503226399,0.008669619644192285,132,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06766729768657496,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015020333906553337,0.008646366955385062,0,0,0.0025587828492392804,0.002140205284996724,0.00342407674358438,0.019433336071475907,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0090920672184311,0.027528220090723386,0,0,0.017704011065006915,0.01571733936879165,0.0371325314057783,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014981275041984748,0.008637162981957547,129,0,0.004564315352697096,0.003734439834024896,0.005929633134408003,0.030401774986117475,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001803886042764635,0.009812033879160825,153.58333333333334,0,0.007192254495159061,0.006097780985026158,0.022937264102733147,0.03684957573369722,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002042888472225368,0.011479470501751575,286.5,0,0.007053941908713693,0.005334914048606994,0.010939675401788737,0.05037323323054773,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014875141133223503,0.008540939639507625,0,0,0.00590594744121715,0.004828366654092795,0.005973045467066684,0.019990747792640845,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014329878830336195,0.00827915653313407,14,0,0.0025587828492392804,0.002140205284996724,0.00342407674358438,7.343511768018549e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003293014387675092,0.01372778207663957,10,0,0.009820193637621023,0.00856550088915234,0.02281989550810479,0.00030640050923736166,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003241359884074248,0.015201963618068736,20,0,0.004840940525587829,0.004201244813278008,0.012854527837036554,0.023888580531215148,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016565493802772572,0.009090888761400899,81.66666666666666,0,0.0027662517289073307,0.002305209774089442,0.009802002649303547,0.03994837179021507,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0021067706427103585,0.01112328069013836,741.3333333333333,0,0.004149377593360996,0.004149377593360996,0.015766346912059102,0.0002863576706235745,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004060784348816251,0.013760954877282542,1269.6666666666665,11.399999999999999,0.0037344398340248964,0.0034578146611341635,0.005659061989791278,0.18571607901612328,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014137069806868757,0.008055463191429002,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.001383070885747581,0.007953103782635121,32,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06428695117077633,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.003996829517342555,0.020834810538659456,0,0,0.01016597510373444,0.008147868728781591,0.01820773259405124,0,8,,""
