"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001352434790808286,0.007850744373841239,0,0,0,0,0,0.008508144370401378,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.0049751248936980245,0.015094825261533449,151.5,0,0.002904564315352697,0.0026556016597510373,0.00032584682567401226,0.058331134266309155,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001352434790808286,0.007850744373841239,0,0,0,0,0,1.6488375308208565e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015975235503226392,0.008669619644192285,132,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06766729768657498,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.001502033390655333,0.008646366955385062,0,0,0.002558782849239281,0.002140205284996724,0.0034240767435843797,0.01943333607147591,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009092067218431097,0.027528220090723386,0,0,0.01770401106500692,0.01571733936879165,0.037132531405778296,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014981275041984743,0.008637162981957547,129,0,0.004564315352697097,0.003734439834024896,0.005929633134408002,0.030401774986117486,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001803886042764634,0.009812033879160825,153.58333333333334,0,0.007192254495159059,0.006097780985026158,0.022937264102733147,0.03684957573369723,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002042888472225367,0.011479470501751575,286.5,0,0.007053941908713693,0.005334914048606994,0.010939675401788734,0.05037323323054775,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014875141133223499,0.008540939639507625,0,0,0.00590594744121715,0.004828366654092795,0.005973045467066684,0.019990747792640852,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014329878830336188,0.00827915653313407,14,0,0.002558782849239281,0.002140205284996724,0.0034240767435843797,7.343511768018557e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0032930143876750907,0.01372778207663957,10,0,0.009820193637621023,0.00856550088915234,0.02281989550810479,0.0003064005092373617,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0032413598840742466,0.015201963618068736,20,0,0.004840940525587829,0.004201244813278008,0.012854527837036552,0.02388858053121515,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016565493802772565,0.009090888761400899,81.66666666666666,0,0.0027662517289073307,0.002305209774089442,0.009802002649303547,0.039948371790215084,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0021067706427103576,0.01112328069013836,741.3333333333333,0,0.004149377593360996,0.004149377593360996,0.015766346912059102,0.0002863576706235746,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.00406078434881625,0.013760954877282542,1269.6666666666665,10.879999999999999,0.0037344398340248964,0.0034578146611341635,0.005659061989791278,0.18571607901612328,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014137069806868753,0.008055463191429002,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013830708857475807,0.007953103782635121,32,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06428695117077635,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.003996829517342553,0.020834810538659456,0,0,0.010165975103734438,0.008147868728781591,0.01820773259405124,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0020572441354792417,0.009537803335460233,0,0,0.0019363762102351315,0.0016597510373443983,0.002951651644893142,0.006406434011678005,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013830708857475807,0.007953103782635121,103,0,0.0023513139695712313,0.002074688796680498,0.009397536748271838,0.06360767854033926,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015566754237369145,0.008533140432467112,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.06602832707702129,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017839724463960648,0.009711888817780364,1,0,0.0035961272475795295,0.003127992339610597,0.012738676972579657,0.0006504598562482701,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013830708857475807,0.007953103782635121,0,0,0.0023513139695712313,0.002074688796680498,0.009397536748271838,0.007993138492587508,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014239190123333057,0.008089582994360295,0,0,0.0024896265560165973,0.002305209774089442,0.009397536748271838,0.014312547136520842,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014851912022118947,0.008294301811948058,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.04738290078331904,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.00139693763576887,0.007999495562196934,15,0,0.004702627939142463,0.004149377593360996,0.015469250563946995,0.0030336895673275456,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014545551072725998,0.008191942403154176,0,0,0.0027662517289073307,0.0024896265560165973,0.009397536748271838,0.0018789660224428082,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004416600574702473,0.013580598730457636,48,0,0.0008298755186721991,0.0008298755186721991,1.3840109052945592e-52,1.6530702584699396e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0036049010839065473,0.011378740169852384,0,0,0.0008298755186721991,0.0008298755186721991,8.364807584830165e-07,7.003318565386349e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.001990814014499076,0.010124409026771414,10.5,0,0.0051452282157676355,0.0038968067833303264,0.0008589987238688314,0.0003064005092373617,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014414837749078741,0.008296132691340294,10,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0.010941371088160673,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006253479477047804,0.016127499005576577,0,0,0.006804979253112032,0.004675355034772954,1.5217360833401561e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014414837749078741,0.008296132691340294,4,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,7.700230195661826e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014414837749078741,0.008296132691340294,4,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,7.700230195661826e-42,1,1,""
